,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
343,2023-11-11,35,4,未定,タピスタ,鹿児島,,,琉球,ＶＳ
344,2023-11-12,35,5,未定,とうスタ,松本,,,福島,ＶＳ
345,2023-11-12,35,6,未定,ギオンス,FC大阪,,,相模原,ＶＳ
346,2023-11-12,35,7,未定,富山,奈良,,,富山,ＶＳ
347,2023-11-12,35,8,未定,長良川,讃岐,,,岐阜,ＶＳ
348,2023-11-12,35,9,未定,Ａｘｉｓ,長野,,,鳥取,ＶＳ
349,2023-11-12,35,10,未定,ユニスタ,八戸,,,宮崎,ＶＳ
350,2023-11-18,36,1,未定,サンアル,YS横浜,,,松本,ＶＳ
351,2023-11-18,36,2,未定,花園,宮崎,,,FC大阪,ＶＳ
352,2023-11-18,36,3,未定,ロートＦ,相模原,,,奈良,ＶＳ
353,2023-11-19,36,4,未定,プラスタ,富山,,,八戸,ＶＳ
354,2023-11-19,36,5,未定,いわスタ,岐阜,,,岩手,ＶＳ
355,2023-11-19,36,6,未定,とうスタ,愛媛,,,福島,ＶＳ
356,2023-11-19,36,7,未定,長野Ｕ,北九州,,,長野,ＶＳ
357,2023-11-19,36,8,未定,愛鷹,讃岐,,,沼津,ＶＳ
358,2023-11-19,36,9,未定,Ａｘｉｓ,琉球,,,鳥取,ＶＳ
359,2023-11-19,36,10,未定,里山Ｓ,鹿児島,,,今治,ＶＳ
360,2023-11-25,37,1,未定,里山Ｓ,FC大阪,,,今治,ＶＳ
361,2023-11-25,37,2,未定,タピスタ,岐阜,,,琉球,ＶＳ
362,2023-11-26,37,3,未定,ニッパツ,長野,,,YS横浜,ＶＳ
363,2023-11-26,37,4,未定,ギオンス,岩手,,,相模原,ＶＳ
364,2023-11-26,37,5,未定,ロートＦ,鳥取,,,奈良,ＶＳ
365,2023-11-26,37,6,未定,ピカスタ,松本,,,讃岐,ＶＳ
366,2023-11-26,37,7,未定,ニンスタ,八戸,,,愛媛,ＶＳ
367,2023-11-26,37,8,未定,ミクスタ,福島,,,北九州,ＶＳ
368,2023-11-26,37,9,未定,ユニスタ,富山,,,宮崎,ＶＳ
369,2023-11-26,37,10,未定,白波スタ,沼津,,,鹿児島,ＶＳ
370,2023-12-02,38,1,未定,プラスタ,相模原,,,八戸,ＶＳ
371,2023-12-02,38,2,未定,いわスタ,讃岐,,,岩手,ＶＳ
372,2023-12-02,38,3,未定,とうスタ,琉球,,,福島,ＶＳ
373,2023-12-02,38,4,未定,サンアル,奈良,,,松本,ＶＳ
374,2023-12-02,38,5,未定,長野Ｕ,宮崎,,,長野,ＶＳ
375,2023-12-02,38,6,未定,富山,YS横浜,,,富山,ＶＳ
376,2023-12-02,38,7,未定,愛鷹,今治,,,沼津,ＶＳ
377,2023-12-02,38,8,未定,長良川,北九州,,,岐阜,ＶＳ
378,2023-12-02,38,9,未定,未定,愛媛,,,FC大阪,ＶＳ
379,2023-12-02,38,10,未定,Ａｘｉｓ,鹿児島,,,鳥取,ＶＳ
