,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
338,2023-08-19,31,9,19:03,トラスタ,栃木,2,1,長崎,試合終了
339,2023-08-20,31,10,-,正田スタ,金沢,,,群馬,試合中止
340,2023-08-20,31,11,19:03,鳴門大塚,山口,0,2,徳島,試合終了
341,2023-08-26,32,1,18:03,カンセキ,水戸,2,2,栃木,試合終了
342,2023-08-26,32,2,18:03,味スタ,岡山,3,2,東京Ｖ,試合終了
343,2023-08-26,32,3,18:04,Ｇスタ,山形,0,5,町田,試合終了
344,2023-08-26,32,4,19:03,ＮＡＣＫ,長崎,4,0,大宮,試合終了
345,2023-08-26,32,5,19:03,石川西部,徳島,1,0,金沢,試合終了
346,2023-08-26,32,6,19:03,ヤマハ,千葉,3,2,磐田,試合終了
347,2023-08-26,32,7,-,藤枝サ,群馬,,,藤枝,試合中止
348,2023-08-26,32,8,19:03,みらスタ,甲府,2,3,山口,試合終了
349,2023-08-26,32,9,19:03,レゾド,仙台,3,2,大分,試合終了
350,2023-08-27,32,10,18:03,ソユスタ,清水,1,1,秋田,試合終了
351,2023-08-27,32,11,19:03,えがおＳ,いわき,4,2,熊本,試合終了
352,2023-09-02,33,1,19:03,ソユスタ,磐田,1,1,秋田,試合終了
353,2023-09-02,33,2,19:03,石川西部,東京Ｖ,3,0,金沢,試合終了
354,2023-09-03,33,3,17:03,トラスタ,大分,2,2,長崎,試合終了
355,2023-09-03,33,4,18:03,いわきＧ,岡山,2,1,いわき,試合終了
356,2023-09-03,33,5,18:03,アイスタ,徳島,0,0,清水,試合終了
357,2023-09-03,33,6,19:03,ユアスタ,甲府,0,0,仙台,試合終了
358,2023-09-03,33,7,19:03,ＮＤスタ,大宮,1,1,山形,試合終了
359,2023-09-03,33,8,19:03,栃木グ,藤枝,0,2,栃木,試合終了
360,2023-09-03,33,9,19:03,正田スタ,町田,0,0,群馬,試合終了
361,2023-09-03,33,10,19:03,フクアリ,熊本,0,1,千葉,試合終了
362,2023-09-03,33,11,19:03,みらスタ,水戸,2,1,山口,試合終了
363,2023-09-09,34,1,18:00,Ｋｓスタ,金沢,,,水戸,ＶＳ
364,2023-09-09,34,2,18:00,味スタ,山口,,,東京Ｖ,ＶＳ
365,2023-09-09,34,3,18:00,Ｇスタ,栃木,,,町田,ＶＳ
366,2023-09-09,34,4,18:00,ＪＩＴス,大分,,,甲府,ＶＳ
367,2023-09-09,34,5,18:00,アイスタ,山形,,,清水,ＶＳ
368,2023-09-09,34,6,19:00,フクアリ,秋田,,,千葉,ＶＳ
369,2023-09-09,34,7,19:00,Ｃスタ,仙台,,,岡山,ＶＳ
370,2023-09-09,34,8,19:00,トラスタ,群馬,,,長崎,ＶＳ
371,2023-09-09,34,9,19:00,ヤマハ,大宮,,,磐田,ＶＳ
372,2023-09-10,34,10,18:00,えがおＳ,藤枝,,,熊本,ＶＳ
373,2023-09-10,34,11,19:00,鳴門大塚,いわき,,,徳島,ＶＳ
374,2023-09-15,35,1,19:00,ＪＩＴス,東京Ｖ,,,甲府,ＶＳ
375,2023-09-16,35,2,14:00,ソユスタ,長崎,,,秋田,ＶＳ
376,2023-09-16,35,3,18:00,ユアスタ,水戸,,,仙台,ＶＳ
377,2023-09-16,35,4,18:00,ＮＡＣＫ,熊本,,,大宮,ＶＳ
378,2023-09-16,35,5,18:00,ＮＤスタ,岡山,,,山形,ＶＳ
379,2023-09-16,35,6,19:00,栃木グ,千葉,,,栃木,ＶＳ
380,2023-09-16,35,7,19:00,ヤマハ,山口,,,磐田,ＶＳ
381,2023-09-16,35,8,19:00,レゾド,徳島,,,大分,ＶＳ
382,2023-09-17,35,9,18:00,石川西部,清水,,,金沢,ＶＳ
383,2023-09-17,35,10,18:00,藤枝サ,町田,,,藤枝,ＶＳ
384,2023-09-17,35,11,19:00,正田スタ,いわき,,,群馬,ＶＳ
385,2023-09-23,36,1,14:00,ソユスタ,山形,,,秋田,ＶＳ
386,2023-09-23,36,2,14:00,Ｋｓスタ,大分,,,水戸,ＶＳ
387,2023-09-23,36,3,17:00,トラスタ,町田,,,長崎,ＶＳ
388,2023-09-23,36,4,18:00,いわきＧ,金沢,,,いわき,ＶＳ
389,2023-09-23,36,5,18:00,フクアリ,仙台,,,千葉,ＶＳ
390,2023-09-23,36,6,19:00,みらスタ,群馬,,,山口,ＶＳ
391,2023-09-24,36,7,13:00,Ｃスタ,磐田,,,岡山,ＶＳ
392,2023-09-24,36,8,13:00,アイスタ,甲府,,,清水,ＶＳ
393,2023-09-24,36,9,16:00,味スタ,藤枝,,,東京Ｖ,ＶＳ
394,2023-09-24,36,10,16:00,鳴門大塚,大宮,,,徳島,ＶＳ
395,2023-09-24,36,11,19:00,えがおＳ,栃木,,,熊本,ＶＳ
396,2023-09-30,37,1,13:00,ユアスタ,熊本,,,仙台,ＶＳ
397,2023-09-30,37,2,13:00,藤枝サ,清水,,,藤枝,ＶＳ
398,2023-09-30,37,3,14:00,ＪＩＴス,水戸,,,甲府,ＶＳ
399,2023-09-30,37,4,18:00,レゾド,大宮,,,大分,ＶＳ
400,2023-10-01,37,5,14:00,ＮＤスタ,徳島,,,山形,ＶＳ
401,2023-10-01,37,6,14:00,栃木グ,秋田,,,栃木,ＶＳ
402,2023-10-01,37,7,14:00,Ｇスタ,いわき,,,町田,ＶＳ
403,2023-10-01,37,8,14:00,ヤマハ,長崎,,,磐田,ＶＳ
404,2023-10-01,37,9,14:00,Ｃスタ,千葉,,,岡山,ＶＳ
405,2023-10-01,37,10,14:00,ＳＶ下関,金沢,,,山口,ＶＳ
406,2023-10-01,37,11,17:00,正田スタ,東京Ｖ,,,群馬,ＶＳ
407,2023-09-27,38,1,19:00,鳴門大塚,熊本,,,徳島,ＶＳ
408,2023-10-07,38,2,14:00,ＮＡＣＫ,山口,,,大宮,ＶＳ
409,2023-10-07,38,3,14:00,アイスタ,磐田,,,清水,ＶＳ
410,2023-10-07,38,4,15:00,味スタ,大分,,,東京Ｖ,ＶＳ
411,2023-10-07,38,5,17:00,トラスタ,藤枝,,,長崎,ＶＳ
412,2023-10-08,38,6,14:00,ＮＤスタ,栃木,,,山形,ＶＳ
413,2023-10-08,38,7,14:00,いわきＧ,仙台,,,いわき,ＶＳ
414,2023-10-08,38,8,14:00,フクアリ,水戸,,,千葉,ＶＳ
415,2023-10-08,38,9,14:00,Ｇスタ,甲府,,,町田,ＶＳ
416,2023-10-08,38,10,14:00,石川西部,秋田,,,金沢,ＶＳ
417,2023-10-08,38,11,19:00,正田スタ,岡山,,,群馬,ＶＳ
418,2023-10-20,39,1,19:00,ＪＩＴス,長崎,,,甲府,ＶＳ
419,2023-10-21,39,2,13:00,いわきＧ,清水,,,いわき,ＶＳ
420,2023-10-22,39,3,12:30,みらスタ,岡山,,,山口,ＶＳ
421,2023-10-22,39,4,13:00,えがおＳ,町田,,,熊本,ＶＳ
422,2023-10-22,39,5,14:00,ソユスタ,仙台,,,秋田,ＶＳ
423,2023-10-22,39,6,14:00,Ｋｓスタ,群馬,,,水戸,ＶＳ
424,2023-10-22,39,7,14:00,カンセキ,大分,,,栃木,ＶＳ
425,2023-10-22,39,8,14:00,味スタ,千葉,,,東京Ｖ,ＶＳ
426,2023-10-22,39,9,14:00,石川西部,山形,,,金沢,ＶＳ
427,2023-10-22,39,10,14:00,藤枝サ,大宮,,,藤枝,ＶＳ
428,2023-10-22,39,11,14:00,鳴門大塚,磐田,,,徳島,ＶＳ
429,2023-10-28,40,1,13:00,アイスタ,熊本,,,清水,ＶＳ
430,2023-10-28,40,2,14:00,ユアスタ,山口,,,仙台,ＶＳ
431,2023-10-28,40,3,14:00,ヤマハ,東京Ｖ,,,磐田,ＶＳ
432,2023-10-28,40,4,14:00,藤枝サ,水戸,,,藤枝,ＶＳ
433,2023-10-28,40,5,14:00,トラスタ,徳島,,,長崎,ＶＳ
434,2023-10-29,40,6,13:00,レゾド,秋田,,,大分,ＶＳ
435,2023-10-29,40,7,14:00,ＮＤスタ,群馬,,,山形,ＶＳ
436,2023-10-29,40,8,14:00,ＮＡＣＫ,甲府,,,大宮,ＶＳ
437,2023-10-29,40,9,14:00,フクアリ,いわき,,,千葉,ＶＳ
438,2023-10-29,40,10,14:00,Ｇスタ,金沢,,,町田,ＶＳ
439,2023-10-29,40,11,14:00,Ｃスタ,栃木,,,岡山,ＶＳ
440,2023-11-03,41,1,13:05,ＪＩＴス,熊本,,,甲府,ＶＳ
441,2023-11-04,41,2,13:55,石川西部,大分,,,金沢,ＶＳ
442,2023-11-04,41,3,14:00,いわきＧ,山形,,,いわき,ＶＳ
443,2023-11-04,41,4,14:00,鳴門大塚,藤枝,,,徳島,ＶＳ
444,2023-11-04,41,5,14:00,トラスタ,仙台,,,長崎,ＶＳ
445,2023-11-04,41,6,14:00,ヤマハ,水戸,,,磐田,ＶＳ
446,2023-11-04,41,7,14:00,アイスタ,大宮,,,清水,ＶＳ
447,2023-11-05,41,8,13:05,みらスタ,町田,,,山口,ＶＳ
448,2023-11-05,41,9,14:00,正田スタ,千葉,,,群馬,ＶＳ
449,2023-11-05,41,10,14:00,味スタ,栃木,,,東京Ｖ,ＶＳ
450,2023-11-05,41,11,14:00,Ｃスタ,秋田,,,岡山,ＶＳ
451,2023-11-12,42,1,13:00,ユアスタ,町田,,,仙台,ＶＳ
452,2023-11-12,42,2,13:00,ソユスタ,徳島,,,秋田,ＶＳ
453,2023-11-12,42,3,13:00,ＮＤスタ,甲府,,,山形,ＶＳ
454,2023-11-12,42,4,13:00,Ｋｓスタ,清水,,,水戸,ＶＳ
455,2023-11-12,42,5,13:00,カンセキ,磐田,,,栃木,ＶＳ
456,2023-11-12,42,6,13:00,ＮＡＣＫ,東京Ｖ,,,大宮,ＶＳ
457,2023-11-12,42,7,13:00,フクアリ,長崎,,,千葉,ＶＳ
458,2023-11-12,42,8,13:00,石川西部,岡山,,,金沢,ＶＳ
459,2023-11-12,42,9,13:00,藤枝サ,いわき,,,藤枝,ＶＳ
460,2023-11-12,42,10,13:00,えがおＳ,山口,,,熊本,ＶＳ
461,2023-11-12,42,11,13:00,レゾド,群馬,,,大分,ＶＳ
