,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
337,2023-08-19,31,8,19:00,Ｃスタ,大分,,,岡山,ＶＳ
338,2023-08-19,31,9,19:00,トラスタ,栃木,,,長崎,ＶＳ
339,2023-08-20,31,10,19:00,正田スタ,金沢,,,群馬,ＶＳ
340,2023-08-20,31,11,19:00,鳴門大塚,山口,,,徳島,ＶＳ
341,2023-08-26,32,1,18:00,カンセキ,水戸,,,栃木,ＶＳ
342,2023-08-26,32,2,18:00,味スタ,岡山,,,東京Ｖ,ＶＳ
343,2023-08-26,32,3,18:00,Ｇスタ,山形,,,町田,ＶＳ
344,2023-08-26,32,4,19:00,ＮＡＣＫ,長崎,,,大宮,ＶＳ
345,2023-08-26,32,5,19:00,石川西部,徳島,,,金沢,ＶＳ
346,2023-08-26,32,6,19:00,ヤマハ,千葉,,,磐田,ＶＳ
347,2023-08-26,32,7,19:00,藤枝サ,群馬,,,藤枝,ＶＳ
348,2023-08-26,32,8,19:00,みらスタ,甲府,,,山口,ＶＳ
349,2023-08-26,32,9,19:00,レゾド,仙台,,,大分,ＶＳ
350,2023-08-27,32,10,18:00,ソユスタ,清水,,,秋田,ＶＳ
351,2023-08-27,32,11,19:00,えがおＳ,いわき,,,熊本,ＶＳ
352,2023-09-02,33,1,未定,ソユスタ,磐田,,,秋田,ＶＳ
353,2023-09-02,33,2,未定,石川西部,東京Ｖ,,,金沢,ＶＳ
354,2023-09-03,33,3,未定,ユアスタ,甲府,,,仙台,ＶＳ
355,2023-09-03,33,4,未定,ＮＤスタ,大宮,,,山形,ＶＳ
356,2023-09-03,33,5,未定,いわきＧ,岡山,,,いわき,ＶＳ
357,2023-09-03,33,6,未定,栃木グ,藤枝,,,栃木,ＶＳ
358,2023-09-03,33,7,未定,正田スタ,町田,,,群馬,ＶＳ
359,2023-09-03,33,8,未定,フクアリ,熊本,,,千葉,ＶＳ
360,2023-09-03,33,9,未定,アイスタ,徳島,,,清水,ＶＳ
361,2023-09-03,33,10,未定,みらスタ,水戸,,,山口,ＶＳ
362,2023-09-03,33,11,未定,トラスタ,大分,,,長崎,ＶＳ
363,2023-09-09,34,1,未定,Ｋｓスタ,金沢,,,水戸,ＶＳ
364,2023-09-09,34,2,未定,フクアリ,秋田,,,千葉,ＶＳ
365,2023-09-09,34,3,未定,味スタ,山口,,,東京Ｖ,ＶＳ
366,2023-09-09,34,4,未定,Ｇスタ,栃木,,,町田,ＶＳ
367,2023-09-09,34,5,未定,ＪＩＴス,大分,,,甲府,ＶＳ
368,2023-09-09,34,6,未定,Ｃスタ,仙台,,,岡山,ＶＳ
369,2023-09-09,34,7,未定,トラスタ,群馬,,,長崎,ＶＳ
370,2023-09-09,34,8,未定,ヤマハ,大宮,,,磐田,ＶＳ
371,2023-09-10,34,9,未定,鳴門大塚,いわき,,,徳島,ＶＳ
372,2023-09-10,34,10,未定,えがおＳ,藤枝,,,熊本,ＶＳ
373,2023-09-20,34,11,未定,アイスタ,山形,,,清水,ＶＳ
374,2023-09-16,35,1,未定,ユアスタ,水戸,,,仙台,ＶＳ
375,2023-09-16,35,2,未定,ソユスタ,長崎,,,秋田,ＶＳ
376,2023-09-16,35,3,未定,栃木グ,千葉,,,栃木,ＶＳ
377,2023-09-16,35,4,未定,ＮＡＣＫ,熊本,,,大宮,ＶＳ
378,2023-09-16,35,5,未定,ＪＩＴス,東京Ｖ,,,甲府,ＶＳ
379,2023-09-16,35,6,未定,ヤマハ,山口,,,磐田,ＶＳ
380,2023-09-16,35,7,未定,レゾド,徳島,,,大分,ＶＳ
381,2023-09-16,35,8,未定,ＮＤスタ,岡山,,,山形,ＶＳ
382,2023-09-17,35,9,未定,正田スタ,いわき,,,群馬,ＶＳ
383,2023-09-17,35,10,未定,石川西部,清水,,,金沢,ＶＳ
384,2023-09-17,35,11,未定,藤枝サ,町田,,,藤枝,ＶＳ
385,2023-09-23,36,1,未定,ソユスタ,山形,,,秋田,ＶＳ
386,2023-09-23,36,2,未定,いわきＧ,金沢,,,いわき,ＶＳ
387,2023-09-23,36,3,未定,Ｋｓスタ,大分,,,水戸,ＶＳ
388,2023-09-23,36,4,未定,フクアリ,仙台,,,千葉,ＶＳ
389,2023-09-23,36,5,未定,アイスタ,甲府,,,清水,ＶＳ
390,2023-09-23,36,6,未定,みらスタ,群馬,,,山口,ＶＳ
391,2023-09-23,36,7,未定,トラスタ,町田,,,長崎,ＶＳ
392,2023-09-24,36,8,未定,味スタ,藤枝,,,東京Ｖ,ＶＳ
393,2023-09-24,36,9,未定,Ｃスタ,磐田,,,岡山,ＶＳ
394,2023-09-24,36,10,未定,鳴門大塚,大宮,,,徳島,ＶＳ
395,2023-09-24,36,11,未定,えがおＳ,栃木,,,熊本,ＶＳ
396,2023-09-30,37,1,未定,ユアスタ,熊本,,,仙台,ＶＳ
397,2023-09-30,37,2,未定,ＪＩＴス,水戸,,,甲府,ＶＳ
398,2023-09-30,37,3,未定,藤枝サ,清水,,,藤枝,ＶＳ
399,2023-09-30,37,4,未定,レゾド,大宮,,,大分,ＶＳ
400,2023-10-01,37,5,未定,ＮＤスタ,徳島,,,山形,ＶＳ
401,2023-10-01,37,6,未定,栃木グ,秋田,,,栃木,ＶＳ
402,2023-10-01,37,7,未定,正田スタ,東京Ｖ,,,群馬,ＶＳ
403,2023-10-01,37,8,未定,Ｇスタ,いわき,,,町田,ＶＳ
404,2023-10-01,37,9,未定,ヤマハ,長崎,,,磐田,ＶＳ
405,2023-10-01,37,10,未定,Ｃスタ,千葉,,,岡山,ＶＳ
406,2023-10-01,37,11,未定,ＳＶ下関,金沢,,,山口,ＶＳ
407,2023-10-07,38,1,未定,ＮＡＣＫ,山口,,,大宮,ＶＳ
408,2023-10-07,38,2,未定,味スタ,大分,,,東京Ｖ,ＶＳ
409,2023-10-07,38,3,未定,アイスタ,磐田,,,清水,ＶＳ
410,2023-10-07,38,4,未定,トラスタ,藤枝,,,長崎,ＶＳ
411,2023-10-08,38,5,未定,ＮＤスタ,栃木,,,山形,ＶＳ
412,2023-10-08,38,6,未定,いわきＧ,仙台,,,いわき,ＶＳ
413,2023-10-08,38,7,未定,正田スタ,岡山,,,群馬,ＶＳ
414,2023-10-08,38,8,未定,フクアリ,水戸,,,千葉,ＶＳ
415,2023-10-08,38,9,未定,Ｇスタ,甲府,,,町田,ＶＳ
416,2023-10-08,38,10,未定,石川西部,秋田,,,金沢,ＶＳ
417,2023-10-08,38,11,未定,鳴門大塚,熊本,,,徳島,ＶＳ
418,2023-10-20,39,1,未定,ＪＩＴス,長崎,,,甲府,ＶＳ
419,2023-10-21,39,2,未定,いわきＧ,清水,,,いわき,ＶＳ
420,2023-10-22,39,3,未定,ソユスタ,仙台,,,秋田,ＶＳ
421,2023-10-22,39,4,未定,Ｋｓスタ,群馬,,,水戸,ＶＳ
422,2023-10-22,39,5,未定,カンセキ,大分,,,栃木,ＶＳ
423,2023-10-22,39,6,未定,味スタ,千葉,,,東京Ｖ,ＶＳ
424,2023-10-22,39,7,未定,石川西部,山形,,,金沢,ＶＳ
425,2023-10-22,39,8,未定,藤枝サ,大宮,,,藤枝,ＶＳ
426,2023-10-22,39,9,未定,みらスタ,岡山,,,山口,ＶＳ
427,2023-10-22,39,10,未定,鳴門大塚,磐田,,,徳島,ＶＳ
428,2023-10-22,39,11,未定,えがおＳ,町田,,,熊本,ＶＳ
429,2023-10-28,40,1,未定,ユアスタ,山口,,,仙台,ＶＳ
430,2023-10-28,40,2,未定,アイスタ,熊本,,,清水,ＶＳ
431,2023-10-28,40,3,未定,ヤマハ,東京Ｖ,,,磐田,ＶＳ
432,2023-10-28,40,4,未定,藤枝サ,水戸,,,藤枝,ＶＳ
433,2023-10-28,40,5,未定,トラスタ,徳島,,,長崎,ＶＳ
434,2023-10-29,40,6,未定,ＮＤスタ,群馬,,,山形,ＶＳ
435,2023-10-29,40,7,未定,ＮＡＣＫ,甲府,,,大宮,ＶＳ
436,2023-10-29,40,8,未定,フクアリ,いわき,,,千葉,ＶＳ
437,2023-10-29,40,9,未定,Ｇスタ,金沢,,,町田,ＶＳ
438,2023-10-29,40,10,未定,Ｃスタ,栃木,,,岡山,ＶＳ
439,2023-10-29,40,11,未定,レゾド,秋田,,,大分,ＶＳ
440,2023-11-03,41,1,未定,ＪＩＴス,熊本,,,甲府,ＶＳ
441,2023-11-04,41,2,未定,いわきＧ,山形,,,いわき,ＶＳ
442,2023-11-04,41,3,未定,石川西部,大分,,,金沢,ＶＳ
443,2023-11-04,41,4,未定,鳴門大塚,藤枝,,,徳島,ＶＳ
444,2023-11-04,41,5,未定,トラスタ,仙台,,,長崎,ＶＳ
445,2023-11-04,41,6,未定,ヤマハ,水戸,,,磐田,ＶＳ
446,2023-11-05,41,7,未定,正田スタ,千葉,,,群馬,ＶＳ
447,2023-11-05,41,8,未定,味スタ,栃木,,,東京Ｖ,ＶＳ
448,2023-11-05,41,9,未定,Ｃスタ,秋田,,,岡山,ＶＳ
449,2023-11-05,41,10,未定,みらスタ,町田,,,山口,ＶＳ
450,2023-11-08,41,11,未定,アイスタ,大宮,,,清水,ＶＳ
451,2023-11-12,42,1,未定,ユアスタ,町田,,,仙台,ＶＳ
452,2023-11-12,42,2,未定,ソユスタ,徳島,,,秋田,ＶＳ
453,2023-11-12,42,3,未定,ＮＤスタ,甲府,,,山形,ＶＳ
454,2023-11-12,42,4,未定,Ｋｓスタ,清水,,,水戸,ＶＳ
455,2023-11-12,42,5,未定,カンセキ,磐田,,,栃木,ＶＳ
456,2023-11-12,42,6,未定,ＮＡＣＫ,東京Ｖ,,,大宮,ＶＳ
457,2023-11-12,42,7,未定,フクアリ,長崎,,,千葉,ＶＳ
458,2023-11-12,42,8,未定,石川西部,岡山,,,金沢,ＶＳ
459,2023-11-12,42,9,未定,藤枝サ,いわき,,,藤枝,ＶＳ
460,2023-11-12,42,10,未定,えがおＳ,山口,,,熊本,ＶＳ
461,2023-11-12,42,11,未定,レゾド,群馬,,,大分,ＶＳ
