,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
324,2025/10/04,33,5,14:00,デンカＳ,新潟,,,岡山,ＶＳ
325,2025/10/04,33,6,15:00,ベススタ,福岡,,,横浜FC,ＶＳ
326,2025/10/04,33,7,17:00,埼玉,浦和,,,神戸,ＶＳ
327,2025/10/04,33,8,17:30,三協Ｆ柏,柏,,,横浜FM,ＶＳ
328,2025/10/04,33,9,19:00,サンガＳ,京都,,,川崎Ｆ,ＶＳ
329,2025/10/05,33,10,15:00,メルスタ,鹿島,,,Ｇ大阪,ＶＳ
330,2025/10/17,34,1,19:00,ノエスタ,神戸,,,鹿島,ＶＳ
331,2025/10/18,34,2,未定,Ｅピース,広島,,,FC東京,ＶＳ
332,2025/10/18,34,3,14:00,味スタ,東京Ｖ,,,新潟,ＶＳ
333,2025/10/18,34,4,14:00,Ｇスタ,町田,,,福岡,ＶＳ
334,2025/10/18,34,5,14:00,Ｕ等々力,川崎Ｆ,,,清水,ＶＳ
335,2025/10/18,34,6,14:00,日産ス,横浜FM,,,浦和,ＶＳ
336,2025/10/18,34,7,14:00,ニッパツ,横浜FC,,,名古屋,ＶＳ
337,2025/10/18,34,8,14:00,パナスタ,Ｇ大阪,,,柏,ＶＳ
338,2025/10/18,34,9,14:00,ＪＦＥス,岡山,,,Ｃ大阪,ＶＳ
339,2025/10/19,34,10,15:00,レモンＳ,湘南,,,京都,ＶＳ
340,2025/10/25,35,1,未定,日産ス,横浜FM,,,広島,ＶＳ
341,2025/10/25,35,2,14:00,埼玉,浦和,,,町田,ＶＳ
342,2025/10/25,35,3,14:00,三協Ｆ柏,柏,,,横浜FC,ＶＳ
343,2025/10/25,35,4,14:00,味スタ,FC東京,,,岡山,ＶＳ
344,2025/10/25,35,5,14:00,アイスタ,清水,,,東京Ｖ,ＶＳ
345,2025/10/25,35,6,14:00,豊田ス,名古屋,,,Ｇ大阪,ＶＳ
346,2025/10/25,35,7,14:00,サンガＳ,京都,,,鹿島,ＶＳ
347,2025/10/25,35,8,15:00,ヨドコウ,Ｃ大阪,,,川崎Ｆ,ＶＳ
348,2025/10/26,35,9,14:00,デンカＳ,新潟,,,神戸,ＶＳ
349,2025/10/26,35,10,14:40,ベススタ,福岡,,,湘南,ＶＳ
350,2025/11/08,36,1,未定,Ｅピース,広島,,,浦和,ＶＳ
351,2025/11/08,36,2,14:00,メルスタ,鹿島,,,横浜FC,ＶＳ
352,2025/11/08,36,3,14:00,味スタ,東京Ｖ,,,福岡,ＶＳ
353,2025/11/08,36,4,15:00,Ｕ等々力,川崎Ｆ,,,岡山,ＶＳ
354,2025/11/08,36,5,15:00,レモンＳ,湘南,,,新潟,ＶＳ
355,2025/11/08,36,6,16:00,三協Ｆ柏,柏,,,名古屋,ＶＳ
356,2025/11/09,36,7,14:00,国立,町田,,,FC東京,ＶＳ
357,2025/11/09,36,8,14:00,サンガＳ,京都,,,横浜FM,ＶＳ
358,2025/11/09,36,9,15:00,アイスタ,清水,,,Ｃ大阪,ＶＳ
359,2025/11/09,36,10,15:00,パナスタ,Ｇ大阪,,,神戸,ＶＳ
360,2025/11/30,37,1,14:00,味スタ,東京Ｖ,,,鹿島,ＶＳ
361,2025/11/30,37,2,14:00,Ｇスタ,町田,,,名古屋,ＶＳ
362,2025/11/30,37,3,14:00,Ｕ等々力,川崎Ｆ,,,広島,ＶＳ
363,2025/11/30,37,4,14:00,日産ス,横浜FM,,,Ｃ大阪,ＶＳ
364,2025/11/30,37,5,14:00,ニッパツ,横浜FC,,,京都,ＶＳ
365,2025/11/30,37,6,14:00,レモンＳ,湘南,,,清水,ＶＳ
366,2025/11/30,37,7,14:00,デンカＳ,新潟,,,柏,ＶＳ
367,2025/11/30,37,8,14:00,ノエスタ,神戸,,,FC東京,ＶＳ
368,2025/11/30,37,9,14:00,ＪＦＥス,岡山,,,浦和,ＶＳ
369,2025/11/30,37,10,14:00,ベススタ,福岡,,,Ｇ大阪,ＶＳ
370,2025/12/06,38,1,14:00,メルスタ,鹿島,,,横浜FM,ＶＳ
371,2025/12/06,38,2,14:00,埼玉,浦和,,,川崎Ｆ,ＶＳ
372,2025/12/06,38,3,14:00,三協Ｆ柏,柏,,,町田,ＶＳ
373,2025/12/06,38,4,14:00,味スタ,FC東京,,,新潟,ＶＳ
374,2025/12/06,38,5,14:00,アイスタ,清水,,,岡山,ＶＳ
375,2025/12/06,38,6,14:00,豊田ス,名古屋,,,福岡,ＶＳ
376,2025/12/06,38,7,14:00,サンガＳ,京都,,,神戸,ＶＳ
377,2025/12/06,38,8,14:00,パナスタ,Ｇ大阪,,,東京Ｖ,ＶＳ
378,2025/12/06,38,9,14:00,ヨドコウ,Ｃ大阪,,,横浜FC,ＶＳ
379,2025/12/06,38,10,14:00,Ｅピース,広島,,,湘南,ＶＳ
