,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
2,2022/09/10,29,3,19:03,日産ス,横浜FM,1,0,福岡,ＤＡＺＮ,17631
3,2022/09/10,29,4,19:03,サンガＳ,京都,1,1,鹿島,ＤＡＺＮ／ＮＨＫ　ＢＳ１,12946
4,2022/09/10,29,5,19:03,パナスタ,Ｇ大阪,0,0,FC東京,ＤＡＺＮ,19833
5,2022/09/10,29,6,19:03,ノエスタ,神戸,0,0,名古屋,ＤＡＺＮ,14223
6,2022/09/10,29,7,19:03,ヨドコウ,Ｃ大阪,2,1,鳥栖,ＤＡＺＮ,11187
7,2022/09/10,29,8,19:04,埼玉,浦和,4,1,柏,ＤＡＺＮ／テレ玉,28632
8,2022/09/11,29,9,13:09,札幌ド,札幌,4,0,磐田,ＤＡＺＮ／ＮＨＫ札幌,14117
0,2022/09/16,30,1,19:03,駅スタ,鳥栖,1,1,鹿島,ＤＡＺＮ,8572
1,2022/09/17,30,2,18:03,ヤマハ,磐田,2,2,Ｃ大阪,ＤＡＺＮ,8089
2,2022/09/17,30,3,19:03,ベススタ,福岡,3,2,清水,ＤＡＺＮ,7741
3,2022/09/17,30,4,19:03,三協Ｆ柏,柏,1,1,川崎Ｆ,ＤＡＺＮ,12276
4,2022/09/17,30,5,19:03,豊田ス,名古屋,0,0,広島,ＤＡＺＮ,17082
5,2022/09/17,30,6,19:03,レモンＳ,湘南,0,0,浦和,ＤＡＺＮ,11594
6,2022/09/18,30,7,14:03,日産ス,横浜FM,0,0,札幌,ＤＡＺＮ／ＮＨＫ総合,20341
7,2022/09/18,30,8,19:03,国立,FC東京,2,0,京都,ＤＡＺＮ,50994
8,2022/09/18,30,9,19:03,ノエスタ,神戸,2,1,Ｇ大阪,ＤＡＺＮ,21471
0,2022/10/01,31,1,14:03,ヨドコウ,Ｃ大阪,1,1,湘南,ＤＡＺＮ,12159
1,2022/10/01,31,2,14:03,ベススタ,福岡,0,1,神戸,ＤＡＺＮ／九州朝日放送,10933
2,2022/10/01,31,3,15:03,Ｅスタ,広島,4,1,浦和,ＤＡＺＮ／広島テレビ放送,17421
3,2022/10/01,31,4,15:03,駅スタ,鳥栖,0,1,京都,ＤＡＺＮ／サガテレビ,8953
4,2022/10/01,31,5,15:03,カシマ,鹿島,0,1,FC東京,ＤＡＺＮ,21297
5,2022/10/01,31,6,16:03,パナスタ,Ｇ大阪,0,0,柏,ＤＡＺＮ,17689
6,2022/10/01,31,7,16:03,豊田ス,名古屋,0,4,横浜FM,ＤＡＺＮ／ＮＨＫ名古屋／ＮＨＫ岐阜／ＮＨＫ津,24906
7,2022/10/01,31,8,16:03,札幌厚別,札幌,4,3,川崎Ｆ,ＤＡＺＮ／ＮＨＫ総合,9774
8,2022/10/22,31,9,16:05,アイスタ,清水,1,1,磐田,ＤＡＺＮ／ＮＨＫ静岡,18182
0,2022/10/08,32,1,14:03,ヤマハ,磐田,3,3,鹿島,ＤＡＺＮ／ＮＨＫ静岡,9476
1,2022/10/08,32,2,14:03,ノエスタ,神戸,4,0,広島,ＤＡＺＮ,18524
2,2022/10/08,32,3,14:03,日産ス,横浜FM,0,2,Ｇ大阪,ＤＡＺＮ／ＮＨＫ総合,32516
3,2022/10/08,32,4,14:04,札幌ド,札幌,1,2,福岡,ＤＡＺＮ／北海道文化放送,14202
4,2022/10/08,32,5,14:04,サンガＳ,京都,1,1,名古屋,ＤＡＺＮ／ＫＢＳ京都（録）,16281
5,2022/10/08,32,6,14:05,等々力,川崎Ｆ,3,2,清水,ＤＡＺＮ,19022
6,2022/10/08,32,7,15:04,味スタ,FC東京,0,2,湘南,ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ,24183
7,2022/10/08,32,8,15:04,埼玉,浦和,2,1,鳥栖,ＤＡＺＮ／テレ玉,26503
8,2022/10/08,32,9,16:04,三協Ｆ柏,柏,0,0,Ｃ大阪,ＤＡＺＮ,9366
0,2022/10/29,33,1,15:03,アイスタ,清水,0,1,鹿島,ＤＡＺＮ,16605
1,2022/10/29,33,2,15:03,パナスタ,Ｇ大阪,2,0,磐田,ＤＡＺＮ,27988
2,2022/10/29,33,3,15:03,ベススタ,福岡,2,1,柏,ＤＡＺＮ／テレビ西日本（録）,10194
3,2022/10/29,33,4,15:03,Ｅスタ,広島,1,2,札幌,ＤＡＺＮ／ＮＨＫ広島,18106
4,2022/10/29,33,5,15:03,豊田ス,名古屋,2,1,FC東京,ＤＡＺＮ,28383
5,2022/10/29,33,6,15:04,レモンＳ,湘南,3,0,鳥栖,ＤＡＺＮ／ＮＨＫ佐賀,11350
6,2022/10/29,33,7,15:04,等々力,川崎Ｆ,2,1,神戸,ＤＡＺＮ,22110
7,2022/10/29,33,8,15:04,日産ス,横浜FM,4,1,浦和,ＤＡＺＮ／ＮＨＫ総合,46387
8,2022/10/29,33,9,15:04,サンガＳ,京都,0,0,Ｃ大阪,ＤＡＺＮ／ＮＨＫ京都／ＮＨＫ大阪（近畿ブロック）／ＫＢＳ京都（録）,17626
0,2022/11/05,34,1,14:03,ヨドコウ,Ｃ大阪,0,1,名古屋,ＤＡＺＮ／ＮＨＫ名古屋／ＮＨＫ岐阜／ＮＨＫ津,16896
1,2022/11/05,34,2,14:03,カシマ,鹿島,0,0,Ｇ大阪,ＤＡＺＮ／ＮＨＫ水戸,21575
2,2022/11/05,34,3,14:03,味スタ,FC東京,2,3,川崎Ｆ,ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ／ＮＨＫ　ＢＳ１,34820
3,2022/11/05,34,4,14:03,札幌ド,札幌,4,3,清水,ＤＡＺＮ／ＮＨＫ札幌,23330
4,2022/11/05,34,5,14:03,ヤマハ,磐田,0,0,京都,ＤＡＺＮ,12045
5,2022/11/05,34,6,14:03,ノエスタ,神戸,1,3,横浜FM,ＤＡＺＮ／ＮＨＫ総合,22949
6,2022/11/05,34,7,14:04,三協Ｆ柏,柏,1,2,湘南,ＤＡＺＮ,13012
7,2022/11/05,34,8,14:04,埼玉,浦和,1,1,福岡,ＤＡＺＮ／テレ玉,33816
8,2022/11/05,34,9,14:05,駅スタ,鳥栖,2,2,広島,ＤＡＺＮ／サガテレビ,15577
