,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
338,2024-10-06,34,9,未定,ピースタ,大分,,,長崎,ＶＳ
339,2024-10-06,34,10,未定,えがおＳ,徳島,,,熊本,ＶＳ
340,2024-10-19,35,1,未定,ユアスタ,横浜FC,,,仙台,ＶＳ
341,2024-10-19,35,2,未定,フクアリ,甲府,,,千葉,ＶＳ
342,2024-10-19,35,3,未定,白波スタ,愛媛,,,鹿児島,ＶＳ
343,2024-10-20,35,4,未定,ソユスタ,長崎,,,秋田,ＶＳ
344,2024-10-20,35,5,未定,正田スタ,栃木,,,群馬,ＶＳ
345,2024-10-20,35,6,未定,アイスタ,山形,,,清水,ＶＳ
346,2024-10-20,35,7,未定,Ｃスタ,いわき,,,岡山,ＶＳ
347,2024-10-20,35,8,未定,鳴門大塚,藤枝,,,徳島,ＶＳ
348,2024-10-20,35,9,未定,えがおＳ,山口,,,熊本,ＶＳ
349,2024-10-20,35,10,未定,レゾド,水戸,,,大分,ＶＳ
350,2024-10-26,36,1,未定,ハワスタ,水戸,,,いわき,ＶＳ
351,2024-10-26,36,2,未定,藤枝サ,千葉,,,藤枝,ＶＳ
352,2024-10-27,36,3,未定,ソユスタ,大分,,,秋田,ＶＳ
353,2024-10-27,36,4,未定,ＮＤスタ,熊本,,,山形,ＶＳ
354,2024-10-27,36,5,未定,カンセキ,清水,,,栃木,ＶＳ
355,2024-10-27,36,6,未定,正田スタ,徳島,,,群馬,ＶＳ
356,2024-10-27,36,7,未定,ニッパツ,岡山,,,横浜FC,ＶＳ
357,2024-10-27,36,8,未定,みらスタ,甲府,,,山口,ＶＳ
358,2024-10-27,36,9,未定,ニンスタ,仙台,,,愛媛,ＶＳ
359,2024-10-27,36,10,未定,ピースタ,鹿児島,,,長崎,ＶＳ
360,2024-11-03,37,1,未定,Ｋｓスタ,山形,,,水戸,ＶＳ
361,2024-11-03,37,2,未定,フクアリ,長崎,,,千葉,ＶＳ
362,2024-11-03,37,3,未定,ニッパツ,栃木,,,横浜FC,ＶＳ
363,2024-11-03,37,4,未定,ＪＩＴス,秋田,,,甲府,ＶＳ
364,2024-11-03,37,5,未定,アイスタ,いわき,,,清水,ＶＳ
365,2024-11-03,37,6,未定,Ｃスタ,藤枝,,,岡山,ＶＳ
366,2024-11-03,37,7,未定,鳴門大塚,鹿児島,,,徳島,ＶＳ
367,2024-11-03,37,8,未定,ニンスタ,山口,,,愛媛,ＶＳ
368,2024-11-03,37,9,未定,レゾド,群馬,,,大分,ＶＳ
369,2024-11-04,37,10,未定,えがおＳ,仙台,,,熊本,ＶＳ
370,2024-11-10,38,1,未定,ユアスタ,大分,,,仙台,ＶＳ
371,2024-11-10,38,2,未定,ソユスタ,藤枝,,,秋田,ＶＳ
372,2024-11-10,38,3,未定,ＮＤスタ,千葉,,,山形,ＶＳ
373,2024-11-10,38,4,未定,ハワスタ,群馬,,,いわき,ＶＳ
374,2024-11-10,38,5,未定,カンセキ,徳島,,,栃木,ＶＳ
375,2024-11-10,38,6,未定,ＪＩＴス,水戸,,,甲府,ＶＳ
376,2024-11-10,38,7,未定,アイスタ,熊本,,,清水,ＶＳ
377,2024-11-10,38,8,未定,みらスタ,横浜FC,,,山口,ＶＳ
378,2024-11-10,38,9,未定,ピースタ,愛媛,,,長崎,ＶＳ
379,2024-11-10,38,10,未定,白波スタ,岡山,,,鹿児島,ＶＳ
