,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
4,2024/08/17,27,5,19:03,正田スタ,群馬,1,2,横浜FC,ＤＡＺＮ／群馬テレビ,5683
5,2024/08/17,27,6,19:03,カンセキ,栃木,0,0,秋田,ＤＡＺＮ,8315
6,2024/08/17,27,7,19:03,ユアスタ,仙台,1,0,鹿児島,ＤＡＺＮ,13603
7,2024/08/17,27,8,19:03,ＮＤスタ,山形,4,2,長崎,ＤＡＺＮ,8429
8,2024/08/17,27,9,19:05,鳴門大塚,徳島,1,1,岡山,ＤＡＺＮ,10061
9,2024/08/18,27,10,19:03,ニンスタ,愛媛,3,2,大分,ＤＡＺＮ,5119
0,2024/08/24,28,1,18:05,ニッパツ,横浜FC,2,0,徳島,ＤＡＺＮ,5445
1,2024/08/24,28,2,19:03,トラスタ,長崎,1,2,山口,ＤＡＺＮ,10108
2,2024/08/24,28,3,19:03,藤枝サ,藤枝,0,1,山形,ＤＡＺＮ,3769
3,2024/08/24,28,4,19:03,白波スタ,鹿児島,0,1,清水,ＤＡＺＮ,10406
4,2024/08/24,28,5,19:03,Ｃスタ,岡山,0,0,大分,ＤＡＺＮ,8595
5,2024/08/25,28,6,18:03,Ｋｓスタ,水戸,2,1,群馬,ＤＡＺＮ,4158
6,2024/08/25,28,7,18:03,ソユスタ,秋田,0,0,愛媛,ＤＡＺＮ,2919
7,2024/08/25,28,8,18:03,ハワスタ,いわき,3,4,熊本,ＤＡＺＮ,3668
8,2024/08/25,28,9,19:03,カンセキ,栃木,1,2,甲府,ＤＡＺＮ／とちぎテレビ,5654
9,2024/08/25,28,10,19:03,フクアリ,千葉,4,2,仙台,ＤＡＺＮ,12689
0,2024/08/31,29,1,18:03,Ｋｓスタ,水戸,3,1,愛媛,ＤＡＺＮ,3616
1,2024/08/31,29,2,18:03,ＪＩＴス,甲府,1,0,鹿児島,ＤＡＺＮ,4792
2,2024/08/31,29,3,19:03,トラスタ,長崎,1,1,栃木,ＤＡＺＮ,11061
3,2024/08/31,29,4,19:03,ユアスタ,仙台,2,0,いわき,ＤＡＺＮ,14773
4,2024/08/31,29,5,19:03,みらスタ,山口,0,2,岡山,ＤＡＺＮ,11575
5,2024/08/31,29,6,19:03,ＮＤスタ,山形,1,2,横浜FC,ＤＡＺＮ,9523
6,2024/09/01,29,7,19:03,正田スタ,群馬,1,0,秋田,ＤＡＺＮ,2521
7,2024/09/01,29,8,19:03,レゾド,大分,0,2,千葉,ＤＡＺＮ,7856
8,2024/09/01,29,9,19:03,えがおＳ,熊本,1,2,藤枝,ＤＡＺＮ,4525
9,2024/09/18,29,10,19:03,鳴門大塚,徳島,1,2,清水,ＤＡＺＮ,4542
0,2024/09/07,30,1,18:33,アイスタ,清水,1,1,長崎,ＤＡＺＮ,16575
1,2024/09/07,30,2,19:03,フクアリ,千葉,4,0,水戸,ＤＡＺＮ,10742
2,2024/09/07,30,3,19:03,藤枝サ,藤枝,1,0,栃木,ＤＡＺＮ,3783
3,2024/09/07,30,4,19:03,みらスタ,山口,1,2,徳島,ＤＡＺＮ,7566
4,2024/09/07,30,5,19:03,レゾド,大分,0,3,山形,ＤＡＺＮ,8476
5,2024/09/07,30,6,19:03,正田スタ,群馬,0,0,仙台,ＤＡＺＮ,4119
6,2024/09/07,30,7,19:03,白波スタ,鹿児島,1,3,いわき,ＤＡＺＮ,7511
7,2024/09/07,30,8,19:03,ニンスタ,愛媛,1,4,横浜FC,ＤＡＺＮ,3912
8,2024/09/08,30,9,18:03,Ｃスタ,岡山,0,1,秋田,ＤＡＺＮ,7215
9,2024/09/25,30,10,19:03,ＪＩＴス,甲府,2,4,熊本,ＤＡＺＮ,5675
0,2024/09/14,31,1,18:05,ユアスタ,仙台,2,3,藤枝,ＤＡＺＮ,11479
1,2024/09/14,31,2,18:33,アイスタ,清水,4,1,山口,ＤＡＺＮ,14668
2,2024/09/14,31,3,19:03,ＮＤスタ,山形,4,1,群馬,ＤＡＺＮ,10223
3,2024/09/14,31,4,19:04,Ｃスタ,岡山,3,0,愛媛,ＤＡＺＮ,8658
4,2024/09/14,31,5,19:05,ソユスタ,秋田,1,0,千葉,ＤＡＺＮ,7467
5,2024/09/14,31,6,19:06,鳴門大塚,徳島,3,1,大分,ＤＡＺＮ,11211
6,2024/09/15,31,7,16:04,ハワスタ,いわき,0,2,長崎,ＤＡＺＮ,4759
7,2024/09/15,31,8,18:04,白波スタ,鹿児島,0,2,熊本,ＤＡＺＮ／鹿児島放送（録）,10277
8,2024/09/15,31,9,18:04,ニッパツ,横浜FC,1,0,甲府,ＤＡＺＮ,7745
9,2024/09/15,31,10,19:03,カンセキ,栃木,2,3,水戸,ＤＡＺＮ／とちぎテレビ,6678
0,2024/09/21,32,1,18:03,えがおＳ,熊本,3,1,秋田,ＤＡＺＮ,5044
1,2024/09/21,32,2,18:03,ニンスタ,愛媛,1,3,山形,ＤＡＺＮ,7873
2,2024/09/21,32,3,18:03,ニッパツ,横浜FC,1,1,大分,ＤＡＺＮ,5381
3,2024/09/21,32,4,18:04,ユアスタ,仙台,2,2,甲府,ＤＡＺＮ,11272
4,2024/09/21,32,5,19:03,フクアリ,千葉,4,1,山口,ＤＡＺＮ,9984
5,2024/09/22,32,6,14:03,トラスタ,長崎,2,0,群馬,ＤＡＺＮ,14658
6,2024/09/22,32,7,14:03,Ｋｓスタ,水戸,0,0,岡山,ＤＡＺＮ,4219
7,2024/09/22,32,8,14:33,藤枝サ,藤枝,2,3,清水,ＤＡＺＮ／静岡放送,10667
8,2024/09/22,32,9,18:04,鳴門大塚,徳島,0,1,いわき,ＤＡＺＮ,5051
9,2024/09/22,32,10,19:03,栃木グ,栃木,2,1,鹿児島,ＤＡＺＮ,4650
0,2024/09/28,33,1,16:03,ＪＩＴス,甲府,1,2,山形,ＤＡＺＮ,8620
1,2024/09/28,33,2,18:03,国立,清水,1,1,横浜FC,ＤＡＺＮ,55598
2,2024/09/28,33,3,18:03,白波スタ,鹿児島,3,0,水戸,ＤＡＺＮ,6547
3,2024/09/28,33,4,19:03,レゾド,大分,2,0,藤枝,ＤＡＺＮ,8929
4,2024/09/29,33,5,14:03,Ｃスタ,岡山,1,0,長崎,ＤＡＺＮ／ＲＳＫ山陽放送,11429
5,2024/09/29,33,6,14:03,ソユスタ,秋田,2,0,徳島,ＤＡＺＮ／秋田朝日放送,3967
6,2024/09/29,33,7,14:03,ＳＶ下関,山口,0,1,仙台,ＤＡＺＮ,5540
7,2024/09/29,33,8,15:33,ハワスタ,いわき,0,0,栃木,ＤＡＺＮ／福島放送,5056
8,2024/09/29,33,9,18:03,正田スタ,群馬,2,3,熊本,ＤＡＺＮ／群馬テレビ（録）,3065
9,2024/09/29,33,10,18:03,ニンスタ,愛媛,1,2,千葉,ＤＡＺＮ,5330
0,2024/10/05,34,1,14:03,ＪＩＴス,甲府,3,1,岡山,ＤＡＺＮ,6036
1,2024/10/05,34,2,14:03,フクアリ,千葉,1,0,群馬,ＤＡＺＮ,9509
2,2024/10/05,34,3,17:03,藤枝サ,藤枝,1,1,いわき,ＤＡＺＮ,3789
3,2024/10/06,34,4,14:03,ニッパツ,横浜FC,1,0,鹿児島,ＤＡＺＮ,6031
4,2024/10/06,34,5,14:03,Ｋｓスタ,水戸,2,2,清水,ＤＡＺＮ,8346
5,2024/10/06,34,6,14:03,栃木グ,栃木,1,1,愛媛,ＤＡＺＮ,5415
6,2024/10/06,34,7,14:03,ＮＤスタ,山形,2,0,山口,ＤＡＺＮ／山形テレビ,11165
7,2024/10/06,34,8,14:03,ピースタ,長崎,4,1,大分,ＤＡＺＮ／ＮＨＫ長崎／ＮＨＫ大分,19011
8,2024/10/06,34,9,14:04,えがおＳ,熊本,1,2,徳島,ＤＡＺＮ,15502
9,2024/10/06,34,10,15:03,ユアスタ,仙台,0,1,秋田,ＤＡＺＮ,13477
0,2024/10/19,35,1,13:58,白波スタ,鹿児島,4,0,愛媛,ＤＡＺＮ／ＮＨＫ鹿児島／ＮＨＫ松山,5935
1,2024/10/19,35,2,14:03,フクアリ,千葉,2,1,甲府,ＤＡＺＮ／ＮＨＫ甲府,12303
2,2024/10/19,35,3,14:04,ユアスタ,仙台,3,0,横浜FC,ＤＡＺＮ／ＮＨＫ仙台,15378
3,2024/10/20,35,4,13:03,ソユスタ,秋田,1,2,長崎,ＤＡＺＮ／秋田テレビ,3407
4,2024/10/20,35,5,13:13,アイスタ,清水,1,2,山形,ＤＡＺＮ／ＮＨＫ静岡,18284
5,2024/10/20,35,6,14:03,Ｃスタ,岡山,2,1,いわき,ＤＡＺＮ／テレビせとうち,9960
6,2024/10/20,35,7,14:03,レゾド,大分,0,0,水戸,ＤＡＺＮ,10201
7,2024/10/20,35,8,14:03,鳴門大塚,徳島,3,0,藤枝,ＤＡＺＮ／四国放送,5623
8,2024/10/20,35,9,14:04,正田スタ,群馬,0,0,栃木,ＤＡＺＮ／群馬テレビ,4354
9,2024/10/20,35,10,15:03,えがおＳ,熊本,1,1,山口,ＤＡＺＮ／熊本県民テレビ,8844
0,2024/10/26,36,1,13:54,ハワスタ,いわき,1,2,水戸,ＤＡＺＮ,4951
1,2024/10/26,36,2,14:03,藤枝サ,藤枝,2,3,千葉,ＤＡＺＮ,7190
2,2024/10/27,36,3,13:03,ピースタ,長崎,4,1,鹿児島,ＤＡＺＮ／テレビ長崎,17978
3,2024/10/27,36,4,14:03,正田スタ,群馬,0,2,徳島,ＤＡＺＮ／群馬テレビ,4309
4,2024/10/27,36,5,14:03,ソユスタ,秋田,0,2,大分,ＤＡＺＮ／大分放送,3426
5,2024/10/27,36,6,14:03,カンセキ,栃木,0,1,清水,ＤＡＺＮ／とちぎテレビ,16476
6,2024/10/27,36,7,14:03,みらスタ,山口,2,0,甲府,ＤＡＺＮ,5193
7,2024/10/27,36,8,14:04,ＮＤスタ,山形,1,0,熊本,ＤＡＺＮ,12296
8,2024/10/27,36,9,14:04,ニッパツ,横浜FC,2,4,岡山,ＤＡＺＮ,10555
9,2024/10/27,36,10,16:03,ニンスタ,愛媛,0,2,仙台,ＤＡＺＮ,4089
0,2024/11/03,37,1,13:04,Ｃスタ,岡山,2,0,藤枝,ＤＡＺＮ／ＮＨＫ岡山,12066
1,2024/11/03,37,2,14:03,フクアリ,千葉,1,2,長崎,ＤＡＺＮ,16740
2,2024/11/03,37,3,14:03,アイスタ,清水,1,0,いわき,ＤＡＺＮ,18046
3,2024/11/03,37,4,14:03,Ｋｓスタ,水戸,1,3,山形,ＤＡＺＮ,10488
4,2024/11/03,37,5,14:03,ニッパツ,横浜FC,0,0,栃木,ＤＡＺＮ,8698
5,2024/11/03,37,6,14:03,鳴門大塚,徳島,1,0,鹿児島,ＤＡＺＮ／ＮＨＫ徳島,9423
6,2024/11/03,37,7,14:03,レゾド,大分,2,1,群馬,ＤＡＺＮ,11439
7,2024/11/03,37,8,14:03,ＪＩＴス,甲府,1,2,秋田,ＤＡＺＮ,7796
8,2024/11/03,37,9,16:04,ニンスタ,愛媛,1,1,山口,ＤＡＺＮ,6564
9,2024/11/04,37,10,14:03,えがおＳ,熊本,3,1,仙台,ＤＡＺＮ,6871
0,2024/11/10,38,1,14:03,アイスタ,清水,1,0,熊本,ＤＡＺＮ／静岡第一テレビ,18137
1,2024/11/10,38,2,14:03,みらスタ,山口,0,0,横浜FC,ＤＡＺＮ／ＮＨＫ山口,9753
2,2024/11/10,38,3,14:03,ハワスタ,いわき,3,0,群馬,ＤＡＺＮ,5034
3,2024/11/10,38,4,14:03,ＪＩＴス,甲府,3,1,水戸,ＤＡＺＮ,9184
4,2024/11/10,38,5,14:03,ピースタ,長崎,5,2,愛媛,ＤＡＺＮ／長崎国際テレビ（録）,19902
5,2024/11/10,38,6,14:03,カンセキ,栃木,0,0,徳島,ＤＡＺＮ／とちぎテレビ,5899
6,2024/11/10,38,7,14:03,白波スタ,鹿児島,0,0,岡山,ＤＡＺＮ／鹿児島読売テレビ,8467
7,2024/11/10,38,8,14:03,ソユスタ,秋田,1,0,藤枝,ＤＡＺＮ,5102
8,2024/11/10,38,9,14:03,ユアスタ,仙台,2,1,大分,ＤＡＺＮ,18361
9,2024/11/10,38,10,14:04,ＮＤスタ,山形,4,0,千葉,ＤＡＺＮ／ＮＨＫ山形,19316
