,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
341,2025/11/02,35,2,14:03,ＮＡＣＫ,大宮,5,0,秋田,試合終了
342,2025/11/02,35,3,14:03,フクアリ,千葉,5,2,札幌,試合終了
343,2025/11/02,35,4,14:04,ＪＩＴス,甲府,0,1,水戸,試合終了
344,2025/11/02,35,5,14:03,富山,富山,1,1,愛媛,試合終了
345,2025/11/02,35,6,14:03,ヤマハ,磐田,1,0,長崎,試合終了
346,2025/11/02,35,7,14:03,アシさと,今治,3,2,仙台,試合終了
347,2025/11/02,35,8,14:03,駅スタ,鳥栖,0,0,徳島,試合終了
348,2025/11/02,35,9,14:03,えがおＳ,熊本,0,1,山口,試合終了
349,2025/11/02,35,10,14:33,クラド,大分,1,2,山形,試合終了
350,2025/11/08,36,1,14:00,プレド,札幌,,,大分,ＶＳ
351,2025/11/08,36,2,14:30,ニンスタ,愛媛,,,長崎,ＶＳ
352,2025/11/09,36,3,13:00,ユアスタ,仙台,,,熊本,ＶＳ
353,2025/11/09,36,4,13:00,富山,富山,,,鳥栖,ＶＳ
354,2025/11/09,36,5,14:00,ソユスタ,秋田,,,いわき,ＶＳ
355,2025/11/09,36,6,14:00,ＮＤスタ,山形,,,今治,ＶＳ
356,2025/11/09,36,7,14:00,Ｋｓスタ,水戸,,,大宮,ＶＳ
357,2025/11/09,36,8,14:00,フクアリ,千葉,,,藤枝,ＶＳ
358,2025/11/09,36,9,14:00,みらスタ,山口,,,磐田,ＶＳ
359,2025/11/09,36,10,14:00,鳴門大塚,徳島,,,甲府,ＶＳ
360,2025/11/23,37,1,13:00,クラド,大分,,,千葉,ＶＳ
361,2025/11/23,37,2,13:05,ピースタ,長崎,,,水戸,ＶＳ
362,2025/11/23,37,3,14:00,ソユスタ,秋田,,,仙台,ＶＳ
363,2025/11/23,37,4,14:00,ハワスタ,いわき,,,山口,ＶＳ
364,2025/11/23,37,5,14:00,ＮＡＣＫ,大宮,,,徳島,ＶＳ
365,2025/11/23,37,6,14:00,ＪＩＴス,甲府,,,富山,ＶＳ
366,2025/11/23,37,7,14:00,ヤマハ,磐田,,,山形,ＶＳ
367,2025/11/23,37,8,14:00,藤枝サ,藤枝,,,鳥栖,ＶＳ
368,2025/11/23,37,9,14:00,アシさと,今治,,,札幌,ＶＳ
369,2025/11/23,37,10,16:00,ニンスタ,愛媛,,,熊本,ＶＳ
370,2025/11/29,38,1,14:00,プレド,札幌,,,愛媛,ＶＳ
371,2025/11/29,38,2,14:00,ユアスタ,仙台,,,いわき,ＶＳ
372,2025/11/29,38,3,14:00,ＮＤスタ,山形,,,藤枝,ＶＳ
373,2025/11/29,38,4,14:00,Ｋｓスタ,水戸,,,大分,ＶＳ
374,2025/11/29,38,5,14:00,フクアリ,千葉,,,今治,ＶＳ
375,2025/11/29,38,6,14:00,富山,富山,,,秋田,ＶＳ
376,2025/11/29,38,7,14:00,みらスタ,山口,,,大宮,ＶＳ
377,2025/11/29,38,8,14:00,鳴門大塚,徳島,,,長崎,ＶＳ
378,2025/11/29,38,9,14:00,駅スタ,鳥栖,,,磐田,ＶＳ
379,2025/11/29,38,10,14:00,えがおＳ,熊本,,,甲府,ＶＳ
