,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
343,2025/11/02,35,4,未定,ＪＩＴス,水戸,,,甲府,ＶＳ
344,2025/11/02,35,5,未定,富山,愛媛,,,富山,ＶＳ
345,2025/11/02,35,6,未定,ヤマハ,長崎,,,磐田,ＶＳ
346,2025/11/02,35,7,未定,アシさと,仙台,,,今治,ＶＳ
347,2025/11/02,35,8,未定,駅スタ,徳島,,,鳥栖,ＶＳ
348,2025/11/02,35,9,未定,えがおＳ,山口,,,熊本,ＶＳ
349,2025/11/02,35,10,未定,クラド,山形,,,大分,ＶＳ
350,2025/11/08,36,1,未定,プレド,大分,,,札幌,ＶＳ
351,2025/11/08,36,2,未定,ユアスタ,熊本,,,仙台,ＶＳ
352,2025/11/08,36,3,未定,ニンスタ,長崎,,,愛媛,ＶＳ
353,2025/11/09,36,4,未定,ソユスタ,いわき,,,秋田,ＶＳ
354,2025/11/09,36,5,未定,ＮＤスタ,今治,,,山形,ＶＳ
355,2025/11/09,36,6,未定,Ｋｓスタ,大宮,,,水戸,ＶＳ
356,2025/11/09,36,7,未定,フクアリ,藤枝,,,千葉,ＶＳ
357,2025/11/09,36,8,未定,富山,鳥栖,,,富山,ＶＳ
358,2025/11/09,36,9,未定,みらスタ,磐田,,,山口,ＶＳ
359,2025/11/09,36,10,未定,鳴門大塚,甲府,,,徳島,ＶＳ
360,2025/11/23,37,1,未定,ソユスタ,仙台,,,秋田,ＶＳ
361,2025/11/23,37,2,未定,ハワスタ,山口,,,いわき,ＶＳ
362,2025/11/23,37,3,未定,ＮＡＣＫ,徳島,,,大宮,ＶＳ
363,2025/11/23,37,4,未定,ＪＩＴス,富山,,,甲府,ＶＳ
364,2025/11/23,37,5,未定,ヤマハ,山形,,,磐田,ＶＳ
365,2025/11/23,37,6,未定,藤枝サ,鳥栖,,,藤枝,ＶＳ
366,2025/11/23,37,7,未定,ニンスタ,熊本,,,愛媛,ＶＳ
367,2025/11/23,37,8,未定,アシさと,札幌,,,今治,ＶＳ
368,2025/11/23,37,9,未定,ピースタ,水戸,,,長崎,ＶＳ
369,2025/11/23,37,10,未定,クラド,千葉,,,大分,ＶＳ
370,2025/11/29,38,1,未定,プレド,愛媛,,,札幌,ＶＳ
371,2025/11/29,38,2,未定,ユアスタ,いわき,,,仙台,ＶＳ
372,2025/11/29,38,3,未定,ＮＤスタ,藤枝,,,山形,ＶＳ
373,2025/11/29,38,4,未定,Ｋｓスタ,大分,,,水戸,ＶＳ
374,2025/11/29,38,5,未定,フクアリ,今治,,,千葉,ＶＳ
375,2025/11/29,38,6,未定,富山,秋田,,,富山,ＶＳ
376,2025/11/29,38,7,未定,みらスタ,大宮,,,山口,ＶＳ
377,2025/11/29,38,8,未定,鳴門大塚,長崎,,,徳島,ＶＳ
378,2025/11/29,38,9,未定,駅スタ,磐田,,,鳥栖,ＶＳ
379,2025/11/29,38,10,未定,えがおＳ,甲府,,,熊本,ＶＳ
