,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
336,2022-08-13,31,7,19:00,Ｃスタ,山口,,,岡山,ＶＳ
337,2022-08-13,31,8,19:00,トラスタ,琉球,,,長崎,ＶＳ
338,2022-08-14,31,9,18:00,カンセキ,新潟,,,栃木,ＶＳ
339,2022-08-14,31,10,18:00,フクアリ,町田,,,千葉,ＶＳ
340,2022-08-14,31,11,19:00,鳴門大塚,大分,,,徳島,ＶＳ
341,2022-08-20,32,1,18:00,フクアリ,徳島,,,千葉,ＶＳ
342,2022-08-20,32,2,18:00,ニッパツ,岡山,,,横浜FC,ＶＳ
343,2022-08-20,32,3,18:00,デンカＳ,熊本,,,新潟,ＶＳ
344,2022-08-20,32,4,18:30,タピスタ,山形,,,琉球,ＶＳ
345,2022-08-20,32,5,19:00,ソユスタ,栃木,,,秋田,ＶＳ
346,2022-08-20,32,6,19:00,正田スタ,仙台,,,群馬,ＶＳ
347,2022-08-20,32,7,19:00,ＮＡＣＫ,町田,,,大宮,ＶＳ
348,2022-08-20,32,8,19:00,石川西部,長崎,,,金沢,ＶＳ
349,2022-08-20,32,9,19:00,みらスタ,水戸,,,山口,ＶＳ
350,2022-08-20,32,10,19:00,昭和電ド,岩手,,,大分,ＶＳ
351,2022-08-21,32,11,18:00,味スタ,甲府,,,東京Ｖ,ＶＳ
352,2022-08-27,33,1,18:00,いわスタ,新潟,,,岩手,ＶＳ
353,2022-08-27,33,2,18:00,Ｋｓスタ,琉球,,,水戸,ＶＳ
354,2022-08-27,33,3,18:00,ＪＩＴス,金沢,,,甲府,ＶＳ
355,2022-08-27,33,4,19:00,ユアスタ,千葉,,,仙台,ＶＳ
356,2022-08-27,33,5,19:00,ＮＡＣＫ,山形,,,大宮,ＶＳ
357,2022-08-27,33,6,19:00,Ｇスタ,横浜FC,,,町田,ＶＳ
358,2022-08-27,33,7,19:00,鳴門大塚,山口,,,徳島,ＶＳ
359,2022-08-27,33,8,19:00,トラスタ,栃木,,,長崎,ＶＳ
360,2022-08-28,33,9,18:00,ソユスタ,大分,,,秋田,ＶＳ
361,2022-08-28,33,10,19:00,えがおＳ,東京Ｖ,,,熊本,ＶＳ
362,2022-08-28,33,11,19:30,正田スタ,岡山,,,群馬,ＶＳ
363,2022-09-03,34,1,未定,ユアスタ,水戸,,,仙台,ＶＳ
364,2022-09-03,34,2,未定,ＮＤスタ,岩手,,,山形,ＶＳ
365,2022-09-03,34,3,未定,フクアリ,長崎,,,千葉,ＶＳ
366,2022-09-03,34,4,未定,デンカＳ,大分,,,新潟,ＶＳ
367,2022-09-03,34,5,未定,石川西部,東京Ｖ,,,金沢,ＶＳ
368,2022-09-03,34,6,未定,みらスタ,横浜FC,,,山口,ＶＳ
369,2022-09-03,34,7,未定,鳴門大塚,甲府,,,徳島,ＶＳ
370,2022-09-03,34,8,未定,タピスタ,秋田,,,琉球,ＶＳ
371,2022-09-04,34,9,未定,栃木グ,群馬,,,栃木,ＶＳ
372,2022-09-04,34,10,未定,Ｃスタ,町田,,,岡山,ＶＳ
373,2022-09-04,34,11,未定,えがおＳ,大宮,,,熊本,ＶＳ
374,2022-09-10,35,1,未定,いわスタ,水戸,,,岩手,ＶＳ
375,2022-09-10,35,2,未定,ソユスタ,徳島,,,秋田,ＶＳ
376,2022-09-10,35,3,未定,フクアリ,金沢,,,千葉,ＶＳ
377,2022-09-10,35,4,未定,味スタ,群馬,,,東京Ｖ,ＶＳ
378,2022-09-10,35,5,未定,Ｇスタ,山口,,,町田,ＶＳ
379,2022-09-10,35,6,未定,ニッパツ,栃木,,,横浜FC,ＶＳ
380,2022-09-10,35,7,未定,ＪＩＴス,大宮,,,甲府,ＶＳ
381,2022-09-10,35,8,未定,デンカＳ,琉球,,,新潟,ＶＳ
382,2022-09-10,35,9,未定,Ｃスタ,山形,,,岡山,ＶＳ
383,2022-09-10,35,10,未定,トラスタ,熊本,,,長崎,ＶＳ
384,2022-09-10,35,11,未定,昭和電ド,仙台,,,大分,ＶＳ
385,2022-09-14,36,1,未定,いわスタ,千葉,,,岩手,ＶＳ
386,2022-09-14,36,2,未定,ＮＤスタ,横浜FC,,,山形,ＶＳ
387,2022-09-14,36,3,未定,Ｋｓスタ,長崎,,,水戸,ＶＳ
388,2022-09-14,36,4,未定,カンセキ,仙台,,,栃木,ＶＳ
389,2022-09-14,36,5,未定,正田スタ,琉球,,,群馬,ＶＳ
390,2022-09-14,36,6,未定,ＮＡＣＫ,大分,,,大宮,ＶＳ
391,2022-09-14,36,7,未定,味スタ,秋田,,,東京Ｖ,ＶＳ
392,2022-09-14,36,8,未定,ＪＩＴス,新潟,,,甲府,ＶＳ
393,2022-09-14,36,9,未定,みらスタ,金沢,,,山口,ＶＳ
394,2022-09-14,36,10,未定,鳴門大塚,岡山,,,徳島,ＶＳ
395,2022-09-14,36,11,未定,えがおＳ,町田,,,熊本,ＶＳ
396,2022-09-17,37,1,未定,Ｃスタ,長崎,,,岡山,ＶＳ
397,2022-09-18,37,2,未定,ユアスタ,徳島,,,仙台,ＶＳ
398,2022-09-18,37,3,未定,ソユスタ,群馬,,,秋田,ＶＳ
399,2022-09-18,37,4,未定,ＮＤスタ,千葉,,,山形,ＶＳ
400,2022-09-18,37,5,未定,ＮＡＣＫ,栃木,,,大宮,ＶＳ
401,2022-09-18,37,6,未定,Ｇスタ,東京Ｖ,,,町田,ＶＳ
402,2022-09-18,37,7,未定,ニッパツ,甲府,,,横浜FC,ＶＳ
403,2022-09-18,37,8,未定,デンカＳ,水戸,,,新潟,ＶＳ
404,2022-09-18,37,9,未定,石川西部,大分,,,金沢,ＶＳ
405,2022-09-18,37,10,未定,タピスタ,山口,,,琉球,ＶＳ
406,2022-09-19,37,11,未定,えがおＳ,岩手,,,熊本,ＶＳ
407,2022-09-24,38,1,未定,正田スタ,山口,,,群馬,ＶＳ
408,2022-09-24,38,2,未定,味スタ,山形,,,東京Ｖ,ＶＳ
409,2022-09-24,38,3,未定,トラスタ,横浜FC,,,長崎,ＶＳ
410,2022-09-25,38,4,未定,いわスタ,金沢,,,岩手,ＶＳ
411,2022-09-25,38,5,未定,ソユスタ,町田,,,秋田,ＶＳ
412,2022-09-25,38,6,未定,栃木グ,琉球,,,栃木,ＶＳ
413,2022-09-25,38,7,未定,フクアリ,熊本,,,千葉,ＶＳ
414,2022-09-25,38,8,未定,デンカＳ,大宮,,,新潟,ＶＳ
415,2022-09-25,38,9,未定,Ｃスタ,仙台,,,岡山,ＶＳ
416,2022-10-05,38,10,未定,鳴門大塚,水戸,,,徳島,ＶＳ
417,2022-10-05,38,11,未定,昭和電ド,甲府,,,大分,ＶＳ
418,2022-10-01,39,1,未定,ＮＤスタ,新潟,,,山形,ＶＳ
419,2022-10-01,39,2,未定,正田スタ,大宮,,,群馬,ＶＳ
420,2022-10-01,39,3,未定,ＪＩＴス,栃木,,,甲府,ＶＳ
421,2022-10-01,39,4,未定,鳴門大塚,町田,,,徳島,ＶＳ
422,2022-10-01,39,5,未定,昭和電ド,長崎,,,大分,ＶＳ
423,2022-10-01,39,6,未定,タピスタ,横浜FC,,,琉球,ＶＳ
424,2022-10-02,39,7,未定,ユアスタ,東京Ｖ,,,仙台,ＶＳ
425,2022-10-02,39,8,未定,Ｋｓスタ,千葉,,,水戸,ＶＳ
426,2022-10-02,39,9,未定,石川西部,岡山,,,金沢,ＶＳ
427,2022-10-02,39,10,未定,ＳＶ下関,岩手,,,山口,ＶＳ
428,2022-10-02,39,11,未定,えがおＳ,秋田,,,熊本,ＶＳ
429,2022-10-08,40,1,未定,いわスタ,東京Ｖ,,,岩手,ＶＳ
430,2022-10-08,40,2,未定,ソユスタ,千葉,,,秋田,ＶＳ
431,2022-10-08,40,3,未定,デンカＳ,仙台,,,新潟,ＶＳ
432,2022-10-08,40,4,未定,トラスタ,徳島,,,長崎,ＶＳ
433,2022-10-08,40,5,未定,えがおＳ,群馬,,,熊本,ＶＳ
434,2022-10-09,40,6,未定,ＮＤスタ,水戸,,,山形,ＶＳ
435,2022-10-09,40,7,未定,ＮＡＣＫ,山口,,,大宮,ＶＳ
436,2022-10-09,40,8,未定,Ｇスタ,栃木,,,町田,ＶＳ
437,2022-10-09,40,9,未定,ニッパツ,大分,,,横浜FC,ＶＳ
438,2022-10-09,40,10,未定,ＪＩＴス,岡山,,,甲府,ＶＳ
439,2022-10-09,40,11,未定,石川西部,琉球,,,金沢,ＶＳ
440,2022-10-15,41,1,未定,味スタ,新潟,,,東京Ｖ,ＶＳ
441,2022-10-15,41,2,未定,トラスタ,山口,,,長崎,ＶＳ
442,2022-10-16,41,3,未定,ユアスタ,熊本,,,仙台,ＶＳ
443,2022-10-16,41,4,未定,カンセキ,水戸,,,栃木,ＶＳ
444,2022-10-16,41,5,未定,正田スタ,岩手,,,群馬,ＶＳ
445,2022-10-16,41,6,未定,フクアリ,琉球,,,千葉,ＶＳ
446,2022-10-16,41,7,未定,Ｇスタ,甲府,,,町田,ＶＳ
447,2022-10-16,41,8,未定,ニッパツ,金沢,,,横浜FC,ＶＳ
448,2022-10-16,41,9,未定,Ｃスタ,秋田,,,岡山,ＶＳ
449,2022-10-16,41,10,未定,鳴門大塚,大宮,,,徳島,ＶＳ
450,2022-10-16,41,11,未定,昭和電ド,山形,,,大分,ＶＳ
451,2022-10-23,42,1,未定,ソユスタ,仙台,,,秋田,ＶＳ
452,2022-10-23,42,2,未定,ＮＤスタ,徳島,,,山形,ＶＳ
453,2022-10-23,42,3,未定,Ｋｓスタ,群馬,,,水戸,ＶＳ
454,2022-10-23,42,4,未定,ＮＡＣＫ,長崎,,,大宮,ＶＳ
455,2022-10-23,42,5,未定,味スタ,岡山,,,東京Ｖ,ＶＳ
456,2022-10-23,42,6,未定,ＪＩＴス,岩手,,,甲府,ＶＳ
457,2022-10-23,42,7,未定,デンカＳ,町田,,,新潟,ＶＳ
458,2022-10-23,42,8,未定,石川西部,栃木,,,金沢,ＶＳ
459,2022-10-23,42,9,未定,みらスタ,千葉,,,山口,ＶＳ
460,2022-10-23,42,10,未定,えがおＳ,横浜FC,,,熊本,ＶＳ
461,2022-10-23,42,11,未定,タピスタ,大分,,,琉球,ＶＳ
