,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team
406,2022-09-19,37,11,未定,えがおＳ,岩手,,,熊本
407,2022-09-24,38,1,未定,正田スタ,山口,,,群馬
408,2022-09-24,38,2,未定,味スタ,山形,,,東京Ｖ
409,2022-09-24,38,3,未定,トラスタ,横浜FC,,,長崎
410,2022-09-25,38,4,未定,いわスタ,金沢,,,岩手
411,2022-09-25,38,5,未定,ソユスタ,町田,,,秋田
412,2022-09-25,38,6,未定,栃木グ,琉球,,,栃木
413,2022-09-25,38,7,未定,フクアリ,熊本,,,千葉
414,2022-09-25,38,8,未定,デンカＳ,大宮,,,新潟
415,2022-09-25,38,9,未定,Ｃスタ,仙台,,,岡山
416,2022-10-05,38,10,未定,鳴門大塚,水戸,,,徳島
417,2022-10-05,38,11,未定,昭和電ド,甲府,,,大分
418,2022-10-01,39,1,未定,ＮＤスタ,新潟,,,山形
419,2022-10-01,39,2,未定,正田スタ,大宮,,,群馬
420,2022-10-01,39,3,未定,ＪＩＴス,栃木,,,甲府
421,2022-10-01,39,4,未定,鳴門大塚,町田,,,徳島
422,2022-10-01,39,5,未定,昭和電ド,長崎,,,大分
423,2022-10-01,39,6,未定,タピスタ,横浜FC,,,琉球
424,2022-10-02,39,7,未定,ユアスタ,東京Ｖ,,,仙台
425,2022-10-02,39,8,未定,Ｋｓスタ,千葉,,,水戸
426,2022-10-02,39,9,未定,石川西部,岡山,,,金沢
427,2022-10-02,39,10,未定,ＳＶ下関,岩手,,,山口
428,2022-10-02,39,11,未定,えがおＳ,秋田,,,熊本
429,2022-10-08,40,1,未定,いわスタ,東京Ｖ,,,岩手
430,2022-10-08,40,2,未定,ソユスタ,千葉,,,秋田
431,2022-10-08,40,3,未定,デンカＳ,仙台,,,新潟
432,2022-10-08,40,4,未定,トラスタ,徳島,,,長崎
433,2022-10-08,40,5,未定,えがおＳ,群馬,,,熊本
434,2022-10-09,40,6,未定,ＮＤスタ,水戸,,,山形
435,2022-10-09,40,7,未定,ＮＡＣＫ,山口,,,大宮
436,2022-10-09,40,8,未定,Ｇスタ,栃木,,,町田
437,2022-10-09,40,9,未定,ニッパツ,大分,,,横浜FC
438,2022-10-09,40,10,未定,ＪＩＴス,岡山,,,甲府
439,2022-10-09,40,11,未定,石川西部,琉球,,,金沢
440,2022-10-15,41,1,未定,味スタ,新潟,,,東京Ｖ
441,2022-10-15,41,2,未定,トラスタ,山口,,,長崎
442,2022-10-16,41,3,未定,ユアスタ,熊本,,,仙台
443,2022-10-16,41,4,未定,カンセキ,水戸,,,栃木
444,2022-10-16,41,5,未定,正田スタ,岩手,,,群馬
445,2022-10-16,41,6,未定,フクアリ,琉球,,,千葉
446,2022-10-16,41,7,未定,Ｇスタ,甲府,,,町田
447,2022-10-16,41,8,未定,ニッパツ,金沢,,,横浜FC
448,2022-10-16,41,9,未定,Ｃスタ,秋田,,,岡山
449,2022-10-16,41,10,未定,鳴門大塚,大宮,,,徳島
450,2022-10-16,41,11,未定,昭和電ド,山形,,,大分
451,2022-10-23,42,1,未定,ソユスタ,仙台,,,秋田
452,2022-10-23,42,2,未定,ＮＤスタ,徳島,,,山形
453,2022-10-23,42,3,未定,Ｋｓスタ,群馬,,,水戸
454,2022-10-23,42,4,未定,ＮＡＣＫ,長崎,,,大宮
455,2022-10-23,42,5,未定,味スタ,岡山,,,東京Ｖ
456,2022-10-23,42,6,未定,ＪＩＴス,岩手,,,甲府
457,2022-10-23,42,7,未定,デンカＳ,町田,,,新潟
458,2022-10-23,42,8,未定,石川西部,栃木,,,金沢
459,2022-10-23,42,9,未定,みらスタ,千葉,,,山口
460,2022-10-23,42,10,未定,えがおＳ,横浜FC,,,熊本
461,2022-10-23,42,11,未定,タピスタ,大分,,,琉球
