,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
337,2022-08-14,31,8,18:03,フクアリ,町田,2,1,千葉,試合終了
338,2022-08-14,31,9,19:04,鳴門大塚,大分,2,2,徳島,試合終了
339,2022-08-16,31,10,19:03,ニッパツ,群馬,0,1,横浜FC,試合終了
340,2022-09-21,31,11,19:00,Ｋｓスタ,東京Ｖ,,,水戸,ＶＳ
341,2022-08-20,32,1,18:03,フクアリ,徳島,0,0,千葉,試合終了
342,2022-08-20,32,2,18:03,ニッパツ,岡山,0,1,横浜FC,試合終了
343,2022-08-20,32,3,18:03,デンカＳ,熊本,0,1,新潟,試合終了
344,2022-08-20,32,4,18:34,タピスタ,山形,2,2,琉球,試合終了
345,2022-08-20,32,5,19:03,ソユスタ,栃木,3,0,秋田,試合終了
346,2022-08-20,32,6,19:03,正田スタ,仙台,0,1,群馬,試合終了
347,2022-08-20,32,7,19:03,ＮＡＣＫ,町田,2,0,大宮,試合終了
348,2022-08-20,32,8,19:03,みらスタ,水戸,0,1,山口,試合終了
349,2022-08-20,32,9,19:03,昭和電ド,岩手,0,3,大分,試合終了
350,2022-08-21,32,10,18:03,味スタ,甲府,0,0,東京Ｖ,試合終了
351,2022-09-06,32,11,19:00,石川西部,長崎,,,金沢,ＶＳ
352,2022-08-27,33,1,18:00,いわスタ,新潟,,,岩手,ＶＳ
353,2022-08-27,33,2,18:00,Ｋｓスタ,琉球,,,水戸,ＶＳ
354,2022-08-27,33,3,18:00,ＪＩＴス,金沢,,,甲府,ＶＳ
355,2022-08-27,33,4,19:00,ユアスタ,千葉,,,仙台,ＶＳ
356,2022-08-27,33,5,-,ＮＡＣＫ,山形,,,大宮,試合中止
357,2022-08-27,33,6,19:00,Ｇスタ,横浜FC,,,町田,ＶＳ
358,2022-08-27,33,7,19:00,鳴門大塚,山口,,,徳島,ＶＳ
359,2022-08-27,33,8,-,トラスタ,栃木,,,長崎,試合中止
360,2022-08-28,33,9,18:00,ソユスタ,大分,,,秋田,ＶＳ
361,2022-08-28,33,10,19:00,えがおＳ,東京Ｖ,,,熊本,ＶＳ
362,2022-08-28,33,11,19:30,正田スタ,岡山,,,群馬,ＶＳ
363,2022-09-03,34,1,18:00,フクアリ,長崎,,,千葉,ＶＳ
364,2022-09-03,34,2,18:00,デンカＳ,大分,,,新潟,ＶＳ
365,2022-09-03,34,3,18:30,タピスタ,秋田,,,琉球,ＶＳ
366,2022-09-03,34,4,19:00,ユアスタ,水戸,,,仙台,ＶＳ
367,2022-09-03,34,5,19:00,ＮＤスタ,岩手,,,山形,ＶＳ
368,2022-09-03,34,6,19:00,石川西部,東京Ｖ,,,金沢,ＶＳ
369,2022-09-03,34,7,19:00,みらスタ,横浜FC,,,山口,ＶＳ
370,2022-09-03,34,8,19:00,鳴門大塚,甲府,,,徳島,ＶＳ
371,2022-09-04,34,9,18:00,栃木グ,群馬,,,栃木,ＶＳ
372,2022-09-04,34,10,19:00,Ｃスタ,町田,,,岡山,ＶＳ
373,2022-09-04,34,11,19:00,えがおＳ,大宮,,,熊本,ＶＳ
374,2022-09-10,35,1,18:00,いわスタ,水戸,,,岩手,ＶＳ
375,2022-09-10,35,2,18:00,フクアリ,金沢,,,千葉,ＶＳ
376,2022-09-10,35,3,18:00,味スタ,群馬,,,東京Ｖ,ＶＳ
377,2022-09-10,35,4,18:00,Ｇスタ,山口,,,町田,ＶＳ
378,2022-09-10,35,5,18:00,ニッパツ,栃木,,,横浜FC,ＶＳ
379,2022-09-10,35,6,18:00,ＪＩＴス,大宮,,,甲府,ＶＳ
380,2022-09-10,35,7,18:00,デンカＳ,琉球,,,新潟,ＶＳ
381,2022-09-10,35,8,18:30,ソユスタ,徳島,,,秋田,ＶＳ
382,2022-09-10,35,9,19:00,Ｃスタ,山形,,,岡山,ＶＳ
383,2022-09-10,35,10,19:00,トラスタ,熊本,,,長崎,ＶＳ
384,2022-09-10,35,11,19:00,昭和電ド,仙台,,,大分,ＶＳ
385,2022-09-14,36,1,18:00,いわスタ,千葉,,,岩手,ＶＳ
386,2022-09-14,36,2,19:00,ＮＤスタ,横浜FC,,,山形,ＶＳ
387,2022-09-14,36,3,19:00,Ｋｓスタ,長崎,,,水戸,ＶＳ
388,2022-09-14,36,4,19:00,カンセキ,仙台,,,栃木,ＶＳ
389,2022-09-14,36,5,19:00,正田スタ,琉球,,,群馬,ＶＳ
390,2022-09-14,36,6,19:00,ＮＡＣＫ,大分,,,大宮,ＶＳ
391,2022-09-14,36,7,19:00,味スタ,秋田,,,東京Ｖ,ＶＳ
392,2022-09-14,36,8,19:00,みらスタ,金沢,,,山口,ＶＳ
393,2022-09-14,36,9,19:00,鳴門大塚,岡山,,,徳島,ＶＳ
394,2022-09-14,36,10,19:00,えがおＳ,町田,,,熊本,ＶＳ
395,2022-09-14,36,11,19:30,ＪＩＴス,新潟,,,甲府,ＶＳ
396,2022-09-17,37,1,19:00,Ｃスタ,長崎,,,岡山,ＶＳ
397,2022-09-18,37,2,13:00,ユアスタ,徳島,,,仙台,ＶＳ
398,2022-09-18,37,3,14:00,ソユスタ,群馬,,,秋田,ＶＳ
399,2022-09-18,37,4,18:00,ＮＤスタ,千葉,,,山形,ＶＳ
400,2022-09-18,37,5,18:00,Ｇスタ,東京Ｖ,,,町田,ＶＳ
401,2022-09-18,37,6,18:00,ニッパツ,甲府,,,横浜FC,ＶＳ
402,2022-09-18,37,7,18:00,デンカＳ,水戸,,,新潟,ＶＳ
403,2022-09-18,37,8,18:00,石川西部,大分,,,金沢,ＶＳ
404,2022-09-18,37,9,18:30,タピスタ,山口,,,琉球,ＶＳ
405,2022-09-18,37,10,19:00,ＮＡＣＫ,栃木,,,大宮,ＶＳ
406,2022-09-19,37,11,13:05,えがおＳ,岩手,,,熊本,ＶＳ
407,2022-09-24,38,1,14:00,正田スタ,山口,,,群馬,ＶＳ
408,2022-09-24,38,2,16:00,味スタ,山形,,,東京Ｖ,ＶＳ
409,2022-09-24,38,3,19:00,トラスタ,横浜FC,,,長崎,ＶＳ
410,2022-09-24,38,4,19:00,昭和電ド,甲府,,,大分,ＶＳ
411,2022-09-25,38,5,13:00,Ｃスタ,仙台,,,岡山,ＶＳ
412,2022-09-25,38,6,14:00,いわスタ,金沢,,,岩手,ＶＳ
413,2022-09-25,38,7,14:00,ソユスタ,町田,,,秋田,ＶＳ
414,2022-09-25,38,8,14:00,フクアリ,熊本,,,千葉,ＶＳ
415,2022-09-25,38,9,14:00,デンカＳ,大宮,,,新潟,ＶＳ
416,2022-09-25,38,10,17:00,鳴門大塚,水戸,,,徳島,ＶＳ
417,2022-09-25,38,11,18:00,栃木グ,琉球,,,栃木,ＶＳ
418,2022-10-01,39,1,14:00,ＮＤスタ,新潟,,,山形,ＶＳ
419,2022-10-01,39,2,14:00,正田スタ,大宮,,,群馬,ＶＳ
420,2022-10-01,39,3,14:00,ＪＩＴス,栃木,,,甲府,ＶＳ
421,2022-10-01,39,4,16:00,鳴門大塚,町田,,,徳島,ＶＳ
422,2022-10-01,39,5,18:30,タピスタ,横浜FC,,,琉球,ＶＳ
423,2022-10-01,39,6,19:00,昭和電ド,長崎,,,大分,ＶＳ
424,2022-10-02,39,7,13:00,えがおＳ,秋田,,,熊本,ＶＳ
425,2022-10-02,39,8,14:00,ユアスタ,東京Ｖ,,,仙台,ＶＳ
426,2022-10-02,39,9,14:00,Ｋｓスタ,千葉,,,水戸,ＶＳ
427,2022-10-02,39,10,14:00,石川西部,岡山,,,金沢,ＶＳ
428,2022-10-02,39,11,14:00,ＳＶ下関,岩手,,,山口,ＶＳ
429,2022-10-08,40,1,14:00,ソユスタ,千葉,,,秋田,ＶＳ
430,2022-10-08,40,2,14:00,デンカＳ,仙台,,,新潟,ＶＳ
431,2022-10-08,40,3,14:00,トラスタ,徳島,,,長崎,ＶＳ
432,2022-10-08,40,4,14:00,えがおＳ,群馬,,,熊本,ＶＳ
433,2022-10-08,40,5,17:00,いわスタ,東京Ｖ,,,岩手,ＶＳ
434,2022-10-09,40,6,13:05,ＪＩＴス,岡山,,,甲府,ＶＳ
435,2022-10-09,40,7,14:00,ＮＤスタ,水戸,,,山形,ＶＳ
436,2022-10-09,40,8,14:00,ＮＡＣＫ,山口,,,大宮,ＶＳ
437,2022-10-09,40,9,14:00,Ｇスタ,栃木,,,町田,ＶＳ
438,2022-10-09,40,10,14:00,石川西部,琉球,,,金沢,ＶＳ
439,2022-10-09,40,11,18:00,ニッパツ,大分,,,横浜FC,ＶＳ
440,2022-10-15,41,1,14:00,味スタ,新潟,,,東京Ｖ,ＶＳ
441,2022-10-15,41,2,14:00,トラスタ,山口,,,長崎,ＶＳ
442,2022-10-16,41,3,14:00,カンセキ,水戸,,,栃木,ＶＳ
443,2022-10-16,41,4,14:00,正田スタ,岩手,,,群馬,ＶＳ
444,2022-10-16,41,5,14:00,フクアリ,琉球,,,千葉,ＶＳ
445,2022-10-16,41,6,14:00,Ｇスタ,甲府,,,町田,ＶＳ
446,2022-10-16,41,7,14:00,Ｃスタ,秋田,,,岡山,ＶＳ
447,2022-10-16,41,8,14:00,昭和電ド,山形,,,大分,ＶＳ
448,2022-10-16,41,9,16:00,ユアスタ,熊本,,,仙台,ＶＳ
449,2022-10-16,41,10,18:00,ニッパツ,金沢,,,横浜FC,ＶＳ
450,2022-10-16,41,11,18:30,鳴門大塚,大宮,,,徳島,ＶＳ
451,2022-10-23,42,1,14:00,ソユスタ,仙台,,,秋田,ＶＳ
452,2022-10-23,42,2,14:00,ＮＤスタ,徳島,,,山形,ＶＳ
453,2022-10-23,42,3,14:00,Ｋｓスタ,群馬,,,水戸,ＶＳ
454,2022-10-23,42,4,14:00,ＮＡＣＫ,長崎,,,大宮,ＶＳ
455,2022-10-23,42,5,14:00,味スタ,岡山,,,東京Ｖ,ＶＳ
456,2022-10-23,42,6,14:00,ＪＩＴス,岩手,,,甲府,ＶＳ
457,2022-10-23,42,7,14:00,デンカＳ,町田,,,新潟,ＶＳ
458,2022-10-23,42,8,14:00,石川西部,栃木,,,金沢,ＶＳ
459,2022-10-23,42,9,14:00,みらスタ,千葉,,,山口,ＶＳ
460,2022-10-23,42,10,14:00,えがおＳ,横浜FC,,,熊本,ＶＳ
461,2022-10-23,42,11,14:00,タピスタ,大分,,,琉球,ＶＳ
