,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
339,2025-11-03,34,10,未定,タピスタ,栃木Ｃ,,,琉球,ＶＳ
340,2025-11-08,35,1,未定,ＣＦＳ,讃岐,,,栃木Ｃ,ＶＳ
341,2025-11-08,35,2,未定,ロートＦ,八戸,,,奈良,ＶＳ
342,2025-11-09,35,3,未定,カンセキ,鹿児島,,,栃木SC,ＶＳ
343,2025-11-09,35,4,未定,ギオンス,金沢,,,相模原,ＶＳ
344,2025-11-09,35,5,未定,長良川,鳥取,,,岐阜,ＶＳ
345,2025-11-09,35,6,未定,春野陸,松本,,,高知,ＶＳ
346,2025-11-09,35,7,未定,ミクスタ,福島,,,北九州,ＶＳ
347,2025-11-09,35,8,未定,未定,群馬,,,宮崎,ＶＳ
348,2025-11-09,35,9,未定,タピスタ,沼津,,,琉球,ＶＳ
349,,35,10,未定,未定,長野,,,FC大阪,ＶＳ
350,2025-11-15,36,1,未定,サンアル,FC大阪,,,松本,ＶＳ
351,2025-11-15,36,2,未定,長野Ｕ,宮崎,,,長野,ＶＳ
352,2025-11-15,36,3,未定,長良川,栃木Ｃ,,,岐阜,ＶＳ
353,2025-11-15,36,4,未定,春野陸,八戸,,,高知,ＶＳ
354,2025-11-16,36,5,未定,とうスタ,奈良,,,福島,ＶＳ
355,2025-11-16,36,6,未定,ギオンス,琉球,,,相模原,ＶＳ
356,2025-11-16,36,7,未定,ゴースタ,栃木SC,,,金沢,ＶＳ
357,2025-11-16,36,8,未定,愛鷹,群馬,,,沼津,ＶＳ
358,2025-11-16,36,9,未定,Ａｘｉｓ,北九州,,,鳥取,ＶＳ
359,2025-11-16,36,10,未定,ピカスタ,鹿児島,,,讃岐,ＶＳ
360,2025-11-23,37,1,未定,プラスタ,讃岐,,,八戸,ＶＳ
361,2025-11-23,37,2,未定,カンセキ,鳥取,,,栃木SC,ＶＳ
362,2025-11-23,37,3,未定,ＣＦＳ,長野,,,栃木Ｃ,ＶＳ
363,2025-11-23,37,4,未定,正田スタ,松本,,,群馬,ＶＳ
364,2025-11-23,37,5,未定,愛鷹,福島,,,沼津,ＶＳ
365,2025-11-23,37,6,未定,ミクスタ,金沢,,,北九州,ＶＳ
366,2025-11-23,37,7,未定,いちご,岐阜,,,宮崎,ＶＳ
367,2025-11-23,37,8,未定,白波スタ,琉球,,,鹿児島,ＶＳ
368,2025-11-24,37,9,未定,花園,高知,,,FC大阪,ＶＳ
369,2025-11-24,37,10,未定,ロートＦ,相模原,,,奈良,ＶＳ
370,2025-11-29,38,1,未定,とうスタ,宮崎,,,福島,ＶＳ
371,2025-11-29,38,2,未定,ギオンス,栃木Ｃ,,,相模原,ＶＳ
372,2025-11-29,38,3,未定,サンアル,北九州,,,松本,ＶＳ
373,2025-11-29,38,4,未定,長野Ｕ,栃木SC,,,長野,ＶＳ
374,2025-11-29,38,5,未定,ゴースタ,鹿児島,,,金沢,ＶＳ
375,2025-11-29,38,6,未定,長良川,FC大阪,,,岐阜,ＶＳ
376,2025-11-29,38,7,未定,Ａｘｉｓ,奈良,,,鳥取,ＶＳ
377,2025-11-29,38,8,未定,ピカスタ,沼津,,,讃岐,ＶＳ
378,2025-11-29,38,9,未定,春野陸,群馬,,,高知,ＶＳ
379,2025-11-29,38,10,未定,タピスタ,八戸,,,琉球,ＶＳ
