,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
338,2025/11/02,34,9,未定,白波スタ,鹿児島,,,松本,ＶＳ
339,2025/11/03,34,10,未定,沖縄県陸,琉球,,,栃木Ｃ,ＶＳ
340,2025/11/08,35,1,未定,ＣＦＳ,栃木Ｃ,,,讃岐,ＶＳ
341,2025/11/08,35,2,未定,ロートＦ,奈良,,,八戸,ＶＳ
342,2025/11/09,35,3,未定,カンセキ,栃木SC,,,鹿児島,ＶＳ
343,2025/11/09,35,4,未定,ギオンス,相模原,,,金沢,ＶＳ
344,2025/11/09,35,5,未定,長良川,岐阜,,,鳥取,ＶＳ
345,2025/11/09,35,6,未定,春野陸,高知,,,松本,ＶＳ
346,2025/11/09,35,7,未定,ミクスタ,北九州,,,福島,ＶＳ
347,2025/11/09,35,8,未定,クロスタ,宮崎,,,群馬,ＶＳ
348,2025/11/09,35,9,未定,沖縄県陸,琉球,,,沼津,ＶＳ
349,,35,10,未定,未定,FC大阪,,,長野,ＶＳ
350,2025/11/15,36,1,未定,サンアル,松本,,,FC大阪,ＶＳ
351,2025/11/15,36,2,未定,長野Ｕ,長野,,,宮崎,ＶＳ
352,2025/11/15,36,3,未定,長良川,岐阜,,,栃木Ｃ,ＶＳ
353,2025/11/15,36,4,未定,春野陸,高知,,,八戸,ＶＳ
354,2025/11/16,36,5,未定,とうスタ,福島,,,奈良,ＶＳ
355,2025/11/16,36,6,未定,ギオンス,相模原,,,琉球,ＶＳ
356,2025/11/16,36,7,未定,ゴースタ,金沢,,,栃木SC,ＶＳ
357,2025/11/16,36,8,未定,愛鷹,沼津,,,群馬,ＶＳ
358,2025/11/16,36,9,未定,Ａｘｉｓ,鳥取,,,北九州,ＶＳ
359,2025/11/16,36,10,未定,ピカスタ,讃岐,,,鹿児島,ＶＳ
360,2025/11/23,37,1,未定,プラスタ,八戸,,,讃岐,ＶＳ
361,2025/11/23,37,2,未定,カンセキ,栃木SC,,,鳥取,ＶＳ
362,2025/11/23,37,3,未定,ＣＦＳ,栃木Ｃ,,,長野,ＶＳ
363,2025/11/23,37,4,未定,正田スタ,群馬,,,松本,ＶＳ
364,2025/11/23,37,5,未定,愛鷹,沼津,,,福島,ＶＳ
365,2025/11/23,37,6,未定,ミクスタ,北九州,,,金沢,ＶＳ
366,2025/11/23,37,7,未定,いちご,宮崎,,,岐阜,ＶＳ
367,2025/11/23,37,8,未定,白波スタ,鹿児島,,,琉球,ＶＳ
368,2025/11/24,37,9,未定,花園,FC大阪,,,高知,ＶＳ
369,2025/11/24,37,10,未定,ロートＦ,奈良,,,相模原,ＶＳ
370,2025/11/29,38,1,未定,とうスタ,福島,,,宮崎,ＶＳ
371,2025/11/29,38,2,未定,ギオンス,相模原,,,栃木Ｃ,ＶＳ
372,2025/11/29,38,3,未定,サンアル,松本,,,北九州,ＶＳ
373,2025/11/29,38,4,未定,長野Ｕ,長野,,,栃木SC,ＶＳ
374,2025/11/29,38,5,未定,ゴースタ,金沢,,,鹿児島,ＶＳ
375,2025/11/29,38,6,未定,長良川,岐阜,,,FC大阪,ＶＳ
376,2025/11/29,38,7,未定,Ａｘｉｓ,鳥取,,,奈良,ＶＳ
377,2025/11/29,38,8,未定,ピカスタ,讃岐,,,沼津,ＶＳ
378,2025/11/29,38,9,未定,春野陸,高知,,,群馬,ＶＳ
379,2025/11/29,38,10,未定,沖縄県陸,琉球,,,八戸,ＶＳ
