,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
346,2024-11-02,35,7,未定,ミクスタ,沼津,,,北九州,ＶＳ
347,2024-11-03,35,8,未定,プラスタ,讃岐,,,八戸,ＶＳ
348,2024-11-03,35,9,未定,ゴースタ,岩手,,,金沢,ＶＳ
349,2024-11-03,35,10,未定,アシさと,琉球,,,今治,ＶＳ
350,2024-11-09,36,1,未定,いわスタ,松本,,,岩手,ＶＳ
351,2024-11-09,36,2,未定,長野Ｕ,八戸,,,長野,ＶＳ
352,2024-11-09,36,3,未定,花園,YS横浜,,,FC大阪,ＶＳ
353,2024-11-10,36,4,未定,ギオンス,奈良,,,相模原,ＶＳ
354,2024-11-10,36,5,未定,富山,岐阜,,,富山,ＶＳ
355,2024-11-10,36,6,未定,ゴースタ,福島,,,金沢,ＶＳ
356,2024-11-10,36,7,未定,愛鷹,宮崎,,,沼津,ＶＳ
357,2024-11-10,36,8,未定,Ａｘｉｓ,今治,,,鳥取,ＶＳ
358,2024-11-10,36,9,未定,ピカスタ,北九州,,,讃岐,ＶＳ
359,2024-11-10,36,10,未定,タピスタ,大宮,,,琉球,ＶＳ
360,2024-11-15,37,1,未定,花園,相模原,,,FC大阪,ＶＳ
361,2024-11-16,37,2,未定,サンアル,琉球,,,松本,ＶＳ
362,2024-11-16,37,3,未定,長良川,大宮,,,岐阜,ＶＳ
363,2024-11-16,37,4,未定,ピカスタ,今治,,,讃岐,ＶＳ
364,2024-11-16,37,5,未定,ミクスタ,長野,,,北九州,ＶＳ
365,2024-11-17,37,6,未定,とうスタ,沼津,,,福島,ＶＳ
366,2024-11-17,37,7,未定,富山,八戸,,,富山,ＶＳ
367,2024-11-17,37,8,未定,ロートＦ,岩手,,,奈良,ＶＳ
368,2024-11-17,37,9,未定,Ａｘｉｓ,金沢,,,鳥取,ＶＳ
369,2024-11-17,37,10,未定,いちご,YS横浜,,,宮崎,ＶＳ
370,2024-11-24,38,1,未定,プラスタ,FC大阪,,,八戸,ＶＳ
371,2024-11-24,38,2,未定,いわスタ,福島,,,岩手,ＶＳ
372,2024-11-24,38,3,未定,ＮＡＣＫ,富山,,,大宮,ＶＳ
373,2024-11-24,38,4,未定,ニッパツ,北九州,,,YS横浜,ＶＳ
374,2024-11-24,38,5,未定,ギオンス,鳥取,,,相模原,ＶＳ
375,2024-11-24,38,6,未定,長野Ｕ,讃岐,,,長野,ＶＳ
376,2024-11-24,38,7,未定,ゴースタ,奈良,,,金沢,ＶＳ
377,2024-11-24,38,8,未定,愛鷹,松本,,,沼津,ＶＳ
378,2024-11-24,38,9,未定,アシさと,宮崎,,,今治,ＶＳ
379,2024-11-24,38,10,未定,タピスタ,岐阜,,,琉球,ＶＳ
