,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
326,2024-10-05,33,7,17:30,パナスタ,札幌,,,Ｇ大阪,ＶＳ
327,2024-10-06,33,8,14:00,サンガＳ,神戸,,,京都,ＶＳ
328,2024-10-06,33,9,16:00,味スタ,湘南,,,東京Ｖ,ＶＳ
329,2024-10-06,33,10,16:00,ヤマハ,広島,,,磐田,ＶＳ
330,2024-10-18,34,1,19:00,Ｕ等々力,Ｇ大阪,,,川崎Ｆ,ＶＳ
331,2024-10-18,34,2,19:30,日産ス,新潟,,,横浜FM,ＶＳ
332,2024-10-19,34,3,14:00,カシマ,福岡,,,鹿島,ＶＳ
333,2024-10-19,34,4,14:00,三協Ｆ柏,町田,,,柏,ＶＳ
334,2024-10-19,34,5,14:00,豊田ス,札幌,,,名古屋,ＶＳ
335,2024-10-19,34,6,14:00,サンガＳ,鳥栖,,,京都,ＶＳ
336,2024-10-19,34,7,14:00,ノエスタ,FC東京,,,神戸,ＶＳ
337,2024-10-19,34,8,15:00,レモンＳ,広島,,,湘南,ＶＳ
338,2024-10-19,34,9,15:00,ヨドコウ,磐田,,,Ｃ大阪,ＶＳ
339,2024-10-19,34,10,17:00,味スタ,浦和,,,東京Ｖ,ＶＳ
340,2024-10-30,35,1,19:00,日産ス,浦和,,,横浜FM,ＶＳ
341,2024-11-01,35,2,19:00,Ｕ等々力,鹿島,,,川崎Ｆ,ＶＳ
342,2024-11-03,35,3,未定,Ｅピース,京都,,,広島,ＶＳ
343,2024-11-03,35,4,13:00,プレド,Ｃ大阪,,,札幌,ＶＳ
344,2024-11-03,35,5,14:00,味スタ,湘南,,,FC東京,ＶＳ
345,2024-11-03,35,6,14:00,デンカＳ,東京Ｖ,,,新潟,ＶＳ
346,2024-11-03,35,7,14:00,パナスタ,名古屋,,,Ｇ大阪,ＶＳ
347,2024-11-03,35,8,14:00,ノエスタ,磐田,,,神戸,ＶＳ
348,2024-11-03,35,9,14:00,駅スタ,町田,,,鳥栖,ＶＳ
349,2024-11-03,35,10,15:00,ベススタ,柏,,,福岡,ＶＳ
350,2024-11-09,36,1,14:00,カシマ,名古屋,,,鹿島,ＶＳ
351,2024-11-09,36,2,14:00,埼玉,広島,,,浦和,ＶＳ
352,2024-11-09,36,3,14:00,味スタ,神戸,,,東京Ｖ,ＶＳ
353,2024-11-09,36,4,14:00,国立,FC東京,,,町田,ＶＳ
354,2024-11-09,36,5,14:00,レモンＳ,札幌,,,湘南,ＶＳ
355,2024-11-09,36,6,14:00,サンガＳ,川崎Ｆ,,,京都,ＶＳ
356,2024-11-09,36,7,14:00,駅スタ,横浜FM,,,鳥栖,ＶＳ
357,2024-11-09,36,8,15:00,三協Ｆ柏,新潟,,,柏,ＶＳ
358,2024-11-09,36,9,15:00,ヤマハ,Ｇ大阪,,,磐田,ＶＳ
359,2024-11-09,36,10,15:00,ヨドコウ,福岡,,,Ｃ大阪,ＶＳ
360,2024-11-30,37,1,14:00,三協Ｆ柏,神戸,,,柏,ＶＳ
361,2024-11-30,37,2,14:00,味スタ,川崎Ｆ,,,東京Ｖ,ＶＳ
362,2024-11-30,37,3,14:00,Ｇスタ,京都,,,町田,ＶＳ
363,2024-11-30,37,4,14:00,レモンＳ,横浜FM,,,湘南,ＶＳ
364,2024-11-30,37,5,14:00,デンカＳ,Ｇ大阪,,,新潟,ＶＳ
365,2024-11-30,37,6,14:00,ヤマハ,FC東京,,,磐田,ＶＳ
366,2024-11-30,37,7,14:00,長良川,鳥栖,,,名古屋,ＶＳ
367,2024-11-30,37,8,14:00,ヨドコウ,鹿島,,,Ｃ大阪,ＶＳ
368,2024-11-30,37,9,14:00,Ｅピース,札幌,,,広島,ＶＳ
369,2024-11-30,37,10,14:00,ベススタ,浦和,,,福岡,ＶＳ
370,2024-12-08,38,1,14:00,プレド,柏,,,札幌,ＶＳ
371,2024-12-08,38,2,14:00,カシマ,町田,,,鹿島,ＶＳ
372,2024-12-08,38,3,14:00,埼玉,新潟,,,浦和,ＶＳ
373,2024-12-08,38,4,14:00,味スタ,Ｃ大阪,,,FC東京,ＶＳ
374,2024-12-08,38,5,14:00,Ｕ等々力,福岡,,,川崎Ｆ,ＶＳ
375,2024-12-08,38,6,14:00,日産ス,名古屋,,,横浜FM,ＶＳ
376,2024-12-08,38,7,14:00,サンガＳ,東京Ｖ,,,京都,ＶＳ
377,2024-12-08,38,8,14:00,パナスタ,広島,,,Ｇ大阪,ＶＳ
378,2024-12-08,38,9,14:00,ノエスタ,湘南,,,神戸,ＶＳ
379,2024-12-08,38,10,14:00,駅スタ,磐田,,,鳥栖,ＶＳ
