,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
195,2020,Ｊ１,第７節第１日,07/26(日),19:03,柏,5-1,仙台,三協Ｆ柏,2500.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,23948
196,2020,Ｊ１,第７節第１日,07/26(日),19:03,川崎Ｆ,3-1,湘南,等々力,4724.0,ＤＡＺＮ,23949
197,2020,Ｊ１,第７節第１日,07/26(日),19:03,鳥栖,1-1,Ｃ大阪,駅スタ,3413.0,ＤＡＺＮ,23951
198,2020,Ｊ１,第７節第１日,07/26(日),19:03,神戸,0-2,Ｇ大阪,ノエスタ,4746.0,ＤＡＺＮ,23950
199,2020,Ｊ２,第７節第２日,07/26(日),19:03,群馬,0-5,金沢,正田スタ,871.0,ＤＡＺＮ／群馬テレビ,24259
200,2020,Ｊ２,第７節第２日,07/26(日),19:03,町田,2-0,栃木,Ｇスタ,721.0,ＤＡＺＮ,24260
201,2020,Ｊ３,第６節第２日,07/26(日),18:03,岐阜,3-0,Ｇ大23,長良川,1421.0,ＤＡＺＮ,24699
202,2020,Ｊ２,第８節第１日,07/29(水),19:03,山口,1-2,長崎,みらスタ,1144.0,ＤＡＺＮ,24268
203,2020,Ｊ２,第８節第１日,07/29(水),19:03,山形,0-0,千葉,ＮＤスタ,1516.0,ＤＡＺＮ,24261
204,2020,Ｊ２,第８節第１日,07/29(水),19:03,水戸,2-2,甲府,Ｋｓスタ,978.0,ＤＡＺＮ,24262
205,2020,Ｊ２,第８節第１日,07/29(水),19:03,北九州,2-0,徳島,ミクスタ,1471.0,ＤＡＺＮ,24270
206,2020,Ｊ２,第８節第１日,07/29(水),19:03,群馬,0-1,栃木,正田スタ,593.0,ＤＡＺＮ／群馬テレビ,24263
207,2020,Ｊ２,第８節第１日,07/29(水),19:03,松本,0-2,町田,サンアル,1868.0,ＤＡＺＮ,24265
208,2020,Ｊ２,第８節第１日,07/29(水),19:03,琉球,2-2,磐田,タピスタ,766.0,ＤＡＺＮ,24271
209,2020,Ｊ２,第８節第１日,07/29(水),19:03,金沢,0-1,大宮,石川西部,1269.0,ＤＡＺＮ,24266
210,2020,Ｊ２,第８節第１日,07/29(水),19:03,福岡,1-1,愛媛,ベススタ,1740.0,ＤＡＺＮ,24269
211,2020,Ｊ２,第８節第１日,07/29(水),19:03,東京Ｖ,1-1,新潟,味スタ,1512.0,ＤＡＺＮ,24264
212,2020,Ｊ２,第８節第１日,07/29(水),19:03,岡山,1-1,京都,Ｃスタ,1524.0,ＤＡＺＮ,24267
213,2020,Ｊ３,第７節第１日,07/29(水),15:03,八戸,2-2,長野,プラスタ,427.0,ＤＡＺＮ,24700
214,2020,Ｊ３,第７節第１日,07/29(水),16:03,沼津,1-2,岩手,愛鷹,418.0,ＤＡＺＮ,24701
215,2020,Ｊ３,第７節第１日,07/29(水),18:33,秋田,3-1,相模原,ソユスタ,865.0,ＤＡＺＮ,24702
216,2020,Ｊ３,第７節第１日,07/29(水),19:00,熊本,1-1,鳥取,えがおＳ,1194.0,ＤＡＺＮ／熊本放送,24705
217,2020,Ｊ３,第７節第１日,07/29(水),19:03,Ｇ大23,0-2,今治,パナスタ,477.0,ＤＡＺＮ,24707
218,2020,Ｊ３,第７節第１日,07/29(水),19:03,富山,3-0,藤枝,富山,992.0,ＤＡＺＮ,24704
219,2020,Ｊ３,第７節第１日,07/29(水),19:03,鹿児島,0-4,岐阜,白波スタ,1251.0,ＤＡＺＮ,24706
220,2020,Ｊ３,第７節第１日,07/29(水),19:03,Ｃ大23,1-1,讃岐,ヤンマー,353.0,ＤＡＺＮ,24708
221,2020,Ｊ３,第７節第１日,07/29(水),19:03,YS横浜,2-1,福島,ニッパツ,359.0,ＤＡＺＮ,24703
222,2020,Ｊ１,第８節第１日,08/01(土),18:03,名古屋,0-1,柏,豊田ス,4678.0,ＤＡＺＮ／中京テレビ（録）,23954
223,2020,Ｊ１,第８節第１日,08/01(土),18:03,横浜FC,0-2,広島,ニッパツ,2528.0,ＤＡＺＮ,23953
224,2020,Ｊ１,第８節第１日,08/01(土),18:03,仙台,0-1,横浜FM,ユアスタ,2758.0,ＤＡＺＮ,23952
225,2020,Ｊ１,第８節第１日,08/01(土),19:03,FC東京,2-3,鳥栖,味スタ,4760.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,23956
226,2020,Ｊ１,第８節第１日,08/01(土),19:03,Ｇ大阪,0-1,川崎Ｆ,パナスタ,4925.0,ＤＡＺＮ,23958
227,2020,Ｊ１,第８節第１日,08/01(土),19:03,大分,1-4,鹿島,昭和電ド,4225.0,ＤＡＺＮ,23959
228,2020,Ｊ１,第８節第１日,08/01(土),19:03,湘南,0-1,Ｃ大阪,ＢＭＷス,3494.0,ＤＡＺＮ,23957
229,2020,Ｊ１,第８節第１日,08/01(土),19:04,浦和,1-1,清水,埼玉,4237.0,ＤＡＺＮ,23955
230,2020,Ｊ２,第９節第１日,08/01(土),19:03,岡山,1-2,琉球,Ｃスタ,2099.0,ＤＡＺＮ,24272
231,2020,Ｊ１,第８節第２日,08/02(日),14:03,札幌,2-3,神戸,札幌ド,4675.0,ＤＡＺＮ／札幌テレビ,23960
232,2020,Ｊ２,第９節第２日,08/02(日),18:03,甲府,1-1,山口,中銀スタ,2137.0,ＤＡＺＮ,24274
233,2020,Ｊ２,第９節第２日,08/02(日),18:03,松本,1-2,北九州,サンアル,3045.0,ＤＡＺＮ,24275
234,2020,Ｊ２,第９節第２日,08/02(日),18:03,栃木,0-0,新潟,栃木グ,1953.0,ＤＡＺＮ,24273
235,2020,Ｊ２,第９節第２日,08/02(日),18:03,長崎,0-0,東京Ｖ,トラスタ,3131.0,ＤＡＺＮ,24276
236,2020,Ｊ２,第９節第２日,08/02(日),18:33,京都,1-0,町田,サンガＳ,3062.0,ＤＡＺＮ,24277
237,2020,Ｊ２,第９節第２日,08/02(日),19:03,水戸,3-2,金沢,Ｋｓスタ,1660.0,ＤＡＺＮ,24278
238,2020,Ｊ２,第９節第２日,08/02(日),19:03,千葉,1-2,群馬,フクアリ,2284.0,ＤＡＺＮ,24280
239,2020,Ｊ２,第９節第２日,08/02(日),19:03,徳島,1-0,山形,鳴門大塚,1949.0,ＤＡＺＮ,24281
240,2020,Ｊ２,第９節第２日,08/02(日),19:03,愛媛,1-2,磐田,ニンスタ,2225.0,ＤＡＺＮ／南海放送（録）,24282
241,2020,Ｊ３,第８節第１日,08/02(日),15:03,岩手,3-1,Ｃ大23,北上,294.0,ＤＡＺＮ,24709
242,2020,Ｊ３,第８節第１日,08/02(日),16:03,今治,1-1,八戸,夢スタ,1311.0,ＤＡＺＮ／南海放送（録）,24710
243,2020,Ｊ３,第８節第１日,08/02(日),17:03,YS横浜,0-1,秋田,ニッパツ,745.0,ＤＡＺＮ,24711
244,2020,Ｊ３,第８節第１日,08/02(日),17:03,藤枝,3-1,岐阜,藤枝サ,573.0,ＤＡＺＮ,24713
245,2020,Ｊ３,第８節第１日,08/02(日),17:03,相模原,2-1,鹿児島,ギオンス,730.0,ＤＡＺＮ,24712
246,2020,Ｊ３,第８節第１日,08/02(日),18:03,長野,1-0,Ｇ大23,長野Ｕ,1731.0,ＤＡＺＮ,24714
247,2020,Ｊ３,第８節第１日,08/02(日),18:03,熊本,2-0,福島,えがおＳ,1561.0,ＤＡＺＮ,24716
248,2020,Ｊ３,第８節第１日,08/02(日),18:03,讃岐,0-1,沼津,ピカスタ,826.0,ＤＡＺＮ,24715
249,2020,Ｊ３,第８節第１日,08/02(日),19:03,鳥取,2-0,富山,Ａｘｉｓ,602.0,ＤＡＺＮ,24717
250,2020,ＹＬＣ グループステージＡグループ,第２節第１日,08/05(水),19:03,鹿島,2-3,川崎Ｆ,カシマ,2591.0,フジテレビＮＥＸＴ／スカチャン５,24862
251,2020,ＹＬＣ グループステージＡグループ,第２節第１日,08/05(水),19:03,清水,0-3,名古屋,アイスタ,1919.0,Ｊ　ＳＰＯＲＴＳ４／スカチャン６,24863
252,2020,ＹＬＣ グループステージＢグループ,第２節第１日,08/05(水),19:03,Ｃ大阪,1-0,浦和,ヤンマー,2847.0,フジテレビＴＷＯ／スポーツライブ＋２,24866
253,2020,ＹＬＣ グループステージＣグループ,第２節第１日,08/05(水),19:03,鳥栖,0-1,横浜FC,駅スタ,3340.0,Ｊ　ＳＰＯＲＴＳ１／スカチャン７,24963
254,2020,ＹＬＣ グループステージＣグループ,第２節第１日,08/05(水),19:03,札幌,2-1,広島,札幌厚別,1572.0,スポーツライブ＋,24962
255,2020,ＹＬＣ グループステージＤグループ,第２節第１日,08/05(水),19:03,大分,1-1,Ｇ大阪,昭和電ド,2544.0,ＢＳスカパー！,24869
256,2020,ＹＬＣ グループステージＤグループ,第２節第１日,08/05(水),19:03,柏,1-0,湘南,三協Ｆ柏,1949.0,スカチャン８,24868
257,2020,Ｊ１,第９節第１日,08/08(土),18:03,名古屋,6-2,浦和,豊田ス,4956.0,ＤＡＺＮ,23962
258,2020,Ｊ１,第９節第１日,08/08(土),18:03,清水,3-1,札幌,アイスタ,3981.0,ＤＡＺＮ,23961
259,2020,Ｊ１,第９節第１日,08/08(土),18:33,鹿島,2-0,鳥栖,カシマ,3913.0,ＤＡＺＮ,23963
260,2020,Ｊ１,第９節第１日,08/08(土),19:03,川崎Ｆ,2-0,大分,等々力,4735.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,23964
261,2020,Ｊ１,第９節第１日,08/08(土),19:03,横浜FM,1-1,柏,日産ス,4988.0,ＤＡＺＮ,23965
262,2020,Ｊ１,第９節第１日,08/08(土),19:03,Ｇ大阪,2-1,横浜FC,パナスタ,4638.0,ＤＡＺＮ,23966
263,2020,Ｊ１,第９節第１日,08/08(土),19:03,神戸,1-2,仙台,ノエスタ,4333.0,ＤＡＺＮ／サンテレビ,23967
264,2020,Ｊ２,第１０節第１日,08/08(土),18:03,新潟,1-1,大宮,デンカＳ,4579.0,ＤＡＺＮ,24284
265,2020,Ｊ２,第１０節第１日,08/08(土),18:03,東京Ｖ,0-1,琉球,味スタ,2281.0,ＤＡＺＮ,24283
266,2020,Ｊ２,第１０節第１日,08/08(土),19:03,山形,3-4,京都,ＮＤスタ,2865.0,ＤＡＺＮ,24285
267,2020,Ｊ２,第１０節第１日,08/08(土),19:03,金沢,4-3,愛媛,石川西部,1579.0,ＤＡＺＮ,24286
268,2020,Ｊ２,第１０節第１日,08/08(土),19:03,磐田,2-1,松本,ヤマハ,2546.0,ＤＡＺＮ,24287
269,2020,Ｊ２,第１０節第１日,08/08(土),19:03,福岡,2-2,甲府,ベススタ,2407.0,ＤＡＺＮ,24291
270,2020,Ｊ２,第１０節第１日,08/08(土),19:03,山口,0-1,栃木,みらスタ,1688.0,ＤＡＺＮ,24289
271,2020,Ｊ２,第１０節第１日,08/08(土),19:03,徳島,3-1,長崎,鳴門大塚,2415.0,ＤＡＺＮ,24290
272,2020,Ｊ２,第１０節第１日,08/08(土),19:03,岡山,3-1,水戸,Ｃスタ,1869.0,ＤＡＺＮ,24288
273,2020,Ｊ３,第９節第１日,08/08(土),18:03,岐阜,1-1,岩手,長良川,2421.0,ＤＡＺＮ,24718
274,2020,Ｊ３,第９節第１日,08/08(土),18:03,Ｃ大23,0-0,YS横浜,ヤンマー,319.0,ＤＡＺＮ,24719
275,2020,Ｊ１,第９節第２日,08/09(日),18:05,広島,1-0,湘南,Ｅスタ,2886.0,ＤＡＺＮ,23968
276,2020,Ｊ１,第９節第２日,08/09(日),19:03,Ｃ大阪,0-0,FC東京,ヤンマー,4840.0,ＤＡＺＮ,23969
277,2020,Ｊ２,第１０節第２日,08/09(日),19:03,群馬,1-2,北九州,正田スタ,1202.0,ＤＡＺＮ,24292
278,2020,Ｊ２,第１０節第２日,08/09(日),19:03,町田,0-2,千葉,Ｇスタ,1478.0,ＤＡＺＮ,24293
279,2020,Ｊ３,第９節第２日,08/09(日),13:03,八戸,1-0,鳥取,プラスタ,819.0,ＤＡＺＮ,24720
280,2020,Ｊ３,第９節第２日,08/09(日),15:03,福島,4-1,讃岐,とうスタ,512.0,ＤＡＺＮ／福島テレビ,24721
281,2020,Ｊ３,第９節第２日,08/09(日),16:03,今治,1-1,藤枝,夢スタ,1412.0,ＤＡＺＮ／南海放送（録）,24722
282,2020,Ｊ３,第９節第２日,08/09(日),18:03,長野,0-1,鹿児島,長野Ｕ,2352.0,ＤＡＺＮ,24724
283,2020,Ｊ３,第９節第２日,08/09(日),18:03,Ｇ大23,2-1,沼津,パナスタ,547.0,ＤＡＺＮ,24725
284,2020,Ｊ３,第９節第２日,08/09(日),18:04,秋田,2-1,熊本,ソユスタ,1407.0,ＤＡＺＮ,24723
285,2020,Ｊ３,第９節第３日,08/10(月・祝),18:33,富山,3-0,相模原,富山,1628.0,ＤＡＺＮ,24726
286,2020,ＹＬＣ グループステージＡグループ,第３節第１日,08/12(水),19:03,名古屋,2-2,川崎Ｆ,パロ瑞穂,4858.0,フジテレビＯＮＥ／スポーツライブ＋２,24865
287,2020,ＹＬＣ グループステージＡグループ,第３節第１日,08/12(水),19:03,清水,2-3,鹿島,アイスタ,2767.0,Ｊ　ＳＰＯＲＴＳ３／スカチャン６,24864
288,2020,ＹＬＣ グループステージＢグループ,第３節第１日,08/12(水),19:03,仙台,0-3,Ｃ大阪,ユアスタ,1840.0,Ｊ　ＳＰＯＲＴＳ４／スカチャン７,24867
289,2020,ＹＬＣ グループステージＣグループ,第３節第１日,08/12(水),19:03,札幌,1-1,横浜FC,札幌ド,3787.0,フジテレビＮＥＸＴ／スカチャン５,24964
290,2020,ＹＬＣ グループステージＣグループ,第３節第１日,08/12(水),,広島,中止,鳥栖,Ｅスタ,,スカチャン１３,
291,2020,ＹＬＣ グループステージＤグループ,第３節第１日,08/12(水),19:03,柏,3-1,大分,三協Ｆ柏,1969.0,スカイＡ／スカチャン１２,24870
292,2020,ＹＬＣ グループステージＤグループ,第３節第１日,08/12(水),19:33,湘南,1-2,Ｇ大阪,ＢＭＷス,4236.0,Ｊ　ＳＰＯＲＴＳ２／スカチャン８,24871
293,2020,Ｊ２,第１１節第１日,08/12(水),19:03,琉球,1-2,甲府,タピスタ,0.0,ＤＡＺＮ,24303
294,2020,Ｊ２,第１１節第１日,08/12(水),19:03,新潟,2-1,山口,デンカＳ,3904.0,ＤＡＺＮ,24298
295,2020,Ｊ２,第１１節第１日,08/12(水),19:03,福岡,1-3,東京Ｖ,ベススタ,2655.0,ＤＡＺＮ,24300
296,2020,Ｊ２,第１１節第１日,08/12(水),19:03,愛媛,0-1,山形,ニンスタ,1227.0,ＤＡＺＮ／南海放送（録）,24299
297,2020,Ｊ２,第１１節第１日,08/12(水),19:03,北九州,2-1,金沢,ミクスタ,2337.0,ＤＡＺＮ,24301
298,2020,Ｊ２,第１１節第１日,08/12(水),19:03,長崎,3-1,群馬,トラスタ,2755.0,ＤＡＺＮ,24302
299,2020,Ｊ２,第１１節第１日,08/12(水),19:03,千葉,3-0,松本,フクアリ,2755.0,ＤＡＺＮ,24296
300,2020,Ｊ２,第１１節第１日,08/12(水),19:03,大宮,2-2,磐田,ＮＡＣＫ,3029.0,ＤＡＺＮ／テレ玉,24295
301,2020,Ｊ２,第１１節第１日,08/12(水),19:03,京都,2-2,水戸,サンガＳ,3749.0,ＤＡＺＮ／ＫＢＳ京都,24294
302,2020,Ｊ２,第１１節第１日,08/12(水),19:33,町田,0-1,徳島,Ｇスタ,887.0,ＤＡＺＮ,24297
303,2020,Ｊ２,第１１節第１日,08/12(水),19:33,栃木,2-1,岡山,栃木グ,1784.0,ＤＡＺＮ,24304
304,2020,Ｊ１,第１０節第１日,08/15(土),14:03,札幌,1-6,川崎Ｆ,札幌ド,4601.0,ＤＡＺＮ／札幌テレビ,23970
305,2020,Ｊ１,第１０節第１日,08/15(土),18:03,横浜FC,4-2,湘南,ニッパツ,2938.0,ＤＡＺＮ,23972
306,2020,Ｊ１,第１０節第１日,08/15(土),18:03,仙台,0-0,清水,ユアスタ,2718.0,ＤＡＺＮ,23971
307,2020,Ｊ１,第１０節第１日,08/15(土),18:33,大分,1-0,横浜FM,昭和電ド,4311.0,ＤＡＺＮ,23973
308,2020,Ｊ１,第１０節第１日,08/15(土),19:03,FC東京,1-0,名古屋,味スタ,4435.0,ＤＡＺＮ,23976
309,2020,Ｊ１,第１０節第１日,08/15(土),19:03,浦和,1-0,広島,埼玉,4287.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉,23974
310,2020,Ｊ１,第１０節第１日,08/15(土),19:03,柏,1-3,Ｃ大阪,三協Ｆ柏,2603.0,ＤＡＺＮ,23975
311,2020,Ｊ２,第１２節第１日,08/15(土),18:03,松本,1-0,福岡,サンアル,3536.0,ＤＡＺＮ,24305
312,2020,Ｊ２,第１２節第１日,08/15(土),19:02,岡山,1-0,新潟,Ｃスタ,2050.0,ＤＡＺＮ／テレビせとうち,24306
313,2020,Ｊ２,第１２節第１日,08/15(土),19:03,北九州,2-1,町田,ミクスタ,2630.0,ＤＡＺＮ,24307
314,2020,Ｊ３,第１０節第１日,08/15(土),17:03,相模原,3-1,岐阜,ギオンス,802.0,ＤＡＺＮ,24735
315,2020,Ｊ３,第１０節第１日,08/15(土),17:03,藤枝,3-2,Ｃ大23,藤枝サ,598.0,ＤＡＺＮ,24727
316,2020,Ｊ３,第１０節第１日,08/15(土),18:03,讃岐,0-0,秋田,ピカスタ,953.0,ＤＡＺＮ,24728
317,2020,Ｊ３,第１０節第１日,08/15(土),19:03,鳥取,2-0,福島,Ａｘｉｓ,814.0,ＤＡＺＮ,24729
318,2020,Ｊ３,第１０節第１日,08/15(土),19:03,熊本,2-2,八戸,えがおＳ,1871.0,ＤＡＺＮ,24730
319,2020,Ｊ３,第１０節第１日,08/15(土),19:03,鹿児島,1-1,富山,白波スタ,2156.0,ＤＡＺＮ,24731
320,2020,Ｊ１,第１０節第２日,08/16(日),18:33,鹿島,2-2,神戸,カシマ,4766.0,ＤＡＺＮ,23978
321,2020,Ｊ２,第１２節第２日,08/16(日),18:03,山形,1-0,長崎,ＮＤスタ,3725.0,ＤＡＺＮ,24308
322,2020,Ｊ２,第１２節第２日,08/16(日),18:03,栃木,0-0,愛媛,栃木グ,1964.0,ＤＡＺＮ,24309
323,2020,Ｊ２,第１２節第２日,08/16(日),18:03,甲府,1-1,徳島,中銀スタ,2119.0,ＤＡＺＮ,24310
324,2020,Ｊ２,第１２節第２日,08/16(日),19:03,磐田,1-2,千葉,ヤマハ,3174.0,ＤＡＺＮ,24314
325,2020,Ｊ２,第１２節第２日,08/16(日),19:03,群馬,0-1,琉球,正田スタ,1028.0,ＤＡＺＮ,24312
326,2020,Ｊ２,第１２節第２日,08/16(日),19:03,金沢,2-0,京都,石川西部,2152.0,ＤＡＺＮ,24313
327,2020,Ｊ２,第１２節第２日,08/16(日),19:03,水戸,0-2,東京Ｖ,Ｋｓスタ,1731.0,ＤＡＺＮ,24311
328,2020,Ｊ２,第１２節第２日,08/16(日),19:03,山口,1-0,大宮,みらスタ,1515.0,ＤＡＺＮ,24315
329,2020,Ｊ３,第１０節第２日,08/16(日),15:03,岩手,1-4,長野,いわスタ,516.0,ＤＡＺＮ,24732
330,2020,Ｊ３,第１０節第２日,08/16(日),16:03,沼津,0-1,今治,愛鷹,1026.0,ＤＡＺＮ,24733
331,2020,Ｊ３,第１０節第２日,08/16(日),17:03,YS横浜,5-5,Ｇ大23,ニッパツ,704.0,ＤＡＺＮ,24734
332,2020,Ｊ１,第１１節第１日,08/19(水),19:02,清水,3-4,横浜FM,アイスタ,3279.0,ＤＡＺＮ／静岡放送,23982
333,2020,Ｊ１,第１１節第１日,08/19(水),19:03,湘南,0-1,名古屋,ＢＭＷス,2976.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,23981
334,2020,Ｊ１,第１１節第１日,08/19(水),19:03,広島,3-3,FC東京,Ｅスタ,2033.0,ＤＡＺＮ,23987
335,2020,Ｊ１,第１１節第１日,08/19(水),19:03,Ｇ大阪,1-3,浦和,パナスタ,4721.0,ＤＡＺＮ,23983
336,2020,Ｊ１,第１１節第１日,08/19(水),19:03,横浜FC,1-0,鹿島,ニッパツ,2773.0,ＤＡＺＮ,23980
337,2020,Ｊ１,第１１節第１日,08/19(水),19:03,川崎Ｆ,5-2,Ｃ大阪,等々力,4794.0,ＤＡＺＮ,23979
338,2020,Ｊ１,第１１節第１日,08/19(水),19:03,神戸,2-3,柏,ノエスタ,3578.0,ＤＡＺＮ,23984
339,2020,Ｊ１,第１１節第１日,08/19(水),19:33,札幌,1-1,大分,札幌厚別,2039.0,ＤＡＺＮ,23985
340,2020,Ｊ２,第１３節第１日,08/19(水),19:03,甲府,3-2,愛媛,中銀スタ,1576.0,ＤＡＺＮ／テレビ山梨,24320
341,2020,Ｊ２,第１３節第１日,08/19(水),19:03,東京Ｖ,3-0,松本,味スタ,2175.0,ＤＡＺＮ,24318
342,2020,Ｊ２,第１３節第１日,08/19(水),19:03,徳島,0-0,岡山,鳴門大塚,1950.0,ＤＡＺＮ,24323
343,2020,Ｊ２,第１３節第１日,08/19(水),19:03,長崎,2-0,千葉,トラスタ,2839.0,ＤＡＺＮ,24325
344,2020,Ｊ２,第１３節第１日,08/19(水),19:03,金沢,1-1,山形,石川西部,1238.0,ＤＡＺＮ,24322
345,2020,Ｊ２,第１３節第１日,08/19(水),19:03,琉球,2-2,栃木,タピスタ,0.0,ＤＡＺＮ,24326
346,2020,Ｊ２,第１３節第１日,08/19(水),19:03,町田,0-0,磐田,Ｇスタ,994.0,ＤＡＺＮ,24319
347,2020,Ｊ２,第１３節第１日,08/19(水),19:03,福岡,0-1,水戸,ベススタ,1595.0,ＤＡＺＮ,24324
348,2020,Ｊ２,第１３節第１日,08/19(水),19:03,群馬,2-1,山口,正田スタ,646.0,ＤＡＺＮ,24316
349,2020,Ｊ２,第１３節第１日,08/19(水),19:03,大宮,1-4,北九州,ＮＡＣＫ,2287.0,ＤＡＺＮ,24317
350,2020,Ｊ２,第１３節第１日,08/19(水),19:03,新潟,1-1,京都,デンカＳ,3058.0,ＤＡＺＮ,24321
351,2020,Ｊ１,第１２節第１日,08/22(土),18:03,清水,2-3,横浜FC,アイスタ,4417.0,ＤＡＺＮ,23988
352,2020,Ｊ２,第１４節第１日,08/22(土),19:03,岡山,0-1,群馬,Ｃスタ,2108.0,ＤＡＺＮ,24327
353,2020,Ｊ２,第１４節第１日,08/22(土),19:03,愛媛,2-1,大宮,ニンスタ,1983.0,ＤＡＺＮ／南海放送（録）,24329
354,2020,Ｊ２,第１４節第１日,08/22(土),19:03,山口,0-2,町田,みらスタ,1551.0,ＤＡＺＮ,24328
355,2020,Ｊ３,第１１節第１日,08/22(土),18:03,秋田,1-1,Ｇ大23,ソユスタ,2078.0,ＤＡＺＮ,24873
356,2020,Ｊ３,第１１節第１日,08/22(土),18:03,Ｃ大23,1-2,相模原,ヤンマー,391.0,ＤＡＺＮ,24875
357,2020,Ｊ３,第１１節第１日,08/22(土),18:03,長野,2-3,藤枝,長野Ｕ,2034.0,ＤＡＺＮ,24874
358,2020,Ｊ３,第１１節第１日,08/22(土),19:03,鹿児島,3-2,沼津,白波スタ,2015.0,ＤＡＺＮ,24880
359,2020,Ｊ３,第１１節第１日,08/22(土),19:03,熊本,3-1,岩手,えがおＳ,1559.0,ＤＡＺＮ,24876
360,2020,Ｊ１,第１２節第２日,08/23(日),18:03,名古屋,1-0,川崎Ｆ,豊田ス,4968.0,ＤＡＺＮ,23989
361,2020,Ｊ１,第１２節第２日,08/23(日),19:03,浦和,1-2,神戸,埼玉,4435.0,ＤＡＺＮ／テレ玉,23992
362,2020,Ｊ１,第１２節第２日,08/23(日),19:03,FC東京,3-0,湘南,味スタ,4599.0,ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ,23993
363,2020,Ｊ１,第１２節第２日,08/23(日),19:03,Ｃ大阪,2-1,仙台,ヤンマー,3921.0,ＤＡＺＮ,23995
364,2020,Ｊ１,第１２節第２日,08/23(日),19:03,大分,0-0,柏,昭和電ド,4004.0,ＤＡＺＮ,23996
365,2020,Ｊ１,第１２節第２日,08/23(日),19:03,鹿島,1-1,Ｇ大阪,カシマ,4949.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,23991
366,2020,Ｊ１,第１２節第２日,08/23(日),19:03,横浜FM,3-1,広島,日産ス,4771.0,ＤＡＺＮ,23994
367,2020,Ｊ２,第１４節第２日,08/23(日),18:03,栃木,0-1,福岡,栃木グ,1875.0,ＤＡＺＮ,24331
368,2020,Ｊ２,第１４節第２日,08/23(日),18:03,山形,3-1,甲府,ＮＤスタ,3567.0,ＤＡＺＮ,24330
369,2020,Ｊ２,第１４節第２日,08/23(日),18:03,新潟,1-0,琉球,デンカＳ,4476.0,ＤＡＺＮ,24332
370,2020,Ｊ２,第１４節第２日,08/23(日),18:33,京都,2-2,松本,サンガＳ,3194.0,ＤＡＺＮ,24334
371,2020,Ｊ２,第１４節第２日,08/23(日),18:33,磐田,6-0,金沢,ヤマハ,2262.0,ＤＡＺＮ,24333
372,2020,Ｊ２,第１４節第２日,08/23(日),19:03,千葉,1-2,徳島,フクアリ,2424.0,ＤＡＺＮ,24336
373,2020,Ｊ２,第１４節第２日,08/23(日),19:03,水戸,2-3,長崎,Ｋｓスタ,1770.0,ＤＡＺＮ,24335
374,2020,Ｊ２,第１４節第２日,08/23(日),19:03,北九州,2-1,東京Ｖ,ミクスタ,2834.0,ＤＡＺＮ,24337
375,2020,Ｊ３,第１１節第２日,08/23(日),13:03,八戸,2-4,讃岐,プラスタ,1062.0,ＤＡＺＮ,24877
376,2020,Ｊ３,第１１節第２日,08/23(日),15:03,今治,0-3,富山,夢スタ,1333.0,ＤＡＺＮ／南海放送（録）,24878
377,2020,Ｊ３,第１１節第２日,08/23(日),17:03,YS横浜,1-1,鳥取,ニッパツ,627.0,ＤＡＺＮ,24879
378,2020,Ｊ１,第２４節第１日,08/26(水),19:03,神戸,2-2,川崎Ｆ,ノエスタ,3453.0,ＤＡＺＮ,24103
379,2020,Ｊ１,第２６節第１日,08/26(水),19:03,FC東京,1-2,鹿島,味スタ,4390.0,ＤＡＺＮ,24115
380,2020,Ｊ１,第２９節第１日,08/26(水),19:33,横浜FM,4-1,札幌,日産ス,4181.0,ＤＡＺＮ,24144
381,2020,Ｊ１,第１３節第１日,08/29(土),18:03,神戸,3-3,横浜FM,ノエスタ,4393.0,ＤＡＺＮ,23997
382,2020,Ｊ１,第１３節第１日,08/29(土),19:03,広島,1-1,仙台,Ｅスタ,3124.0,ＤＡＺＮ,24004
383,2020,Ｊ１,第１３節第１日,08/29(土),19:03,浦和,2-1,大分,埼玉,4316.0,ＤＡＺＮ,23999
384,2020,Ｊ１,第１３節第１日,08/29(土),19:03,柏,2-3,鹿島,三協Ｆ柏,2728.0,ＤＡＺＮ,24000
385,2020,Ｊ１,第１３節第１日,08/29(土),19:03,札幌,0-0,名古屋,札幌ド,3479.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,23998
386,2020,Ｊ１,第１３節第１日,08/29(土),19:03,Ｇ大阪,1-3,FC東京,パナスタ,4967.0,ＤＡＺＮ,24003
387,2020,Ｊ１,第１３節第１日,08/29(土),19:03,川崎Ｆ,5-0,清水,等々力,4798.0,ＤＡＺＮ,24001
388,2020,Ｊ２,第１５節第１日,08/29(土),18:03,松本,1-3,徳島,サンアル,3395.0,ＤＡＺＮ,24345
389,2020,Ｊ２,第１５節第１日,08/29(土),18:03,東京Ｖ,2-0,京都,味スタ,2432.0,ＤＡＺＮ,24338
