,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
177,2005,Ｊ１,第９節第１日,05/01(日),13:04,清水,2-1,大宮,日本平,14118,テレビ静岡／Ｊ　ＳＰＯＲＴＳ（録）,8483
178,2005,Ｊ１,第９節第１日,05/01(日),14:02,Ｇ大阪,3-1,神戸,万博,14625,スカイパーフェクＴＶ！／毎日放送（録）／Ｊ　ＳＰＯＲＴＳ（録）,8485
179,2005,Ｊ１,第９節第１日,05/01(日),14:03,大分,2-1,Ｆ東京,大分ス,26218,ＭＸテレビ／Ｊ　ＳＰＯＲＴＳ（録）,8486
180,2005,Ｊ１,第９節第１日,05/01(日),14:05,浦和,3-0,名古屋,埼玉,55476,ＢＳ－ｉ／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）,8484
181,2005,Ｊ１,第９節第１日,05/01(日),15:04,鹿島,0-1,Ｃ大阪,カシマ,26019,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8487
182,2005,Ｊ１,第９節第１日,05/01(日),15:04,川崎Ｆ,1-0,千葉,等々力,13667,Ｊ　ＳＰＯＲＴＳ,8488
183,2005,Ｊ１,第９節第１日,05/01(日),16:05,柏,0-4,磐田,柏の葉,12837,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8489
184,2005,Ｊ１,第９節第１日,05/01(日),16:05,広島,5-0,新潟,広島ビ,12408,ＮＨＫ広島／ＮＨＫ新潟／Ｊ　ＳＰＯＲＴＳ（録）,8490
185,2005,Ｊ１,第９節第１日,05/01(日),19:04,東京Ｖ,1-1,横浜FM,味スタ,18133,ＢＳ／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8491
186,2005,Ｊ２,第１０節第１日,05/03(火・祝),14:05,京都,1-0,徳島,西京極,11727,ＫＢＳ京都／四国放送／スカイパーフェクＴＶ！（録）,8771
187,2005,Ｊ１,第１０節第１日,05/04(水・祝),14:05,横浜FM,1-1,清水,日産ス,33710,ＴＢＳ（単）／Ｊ　ＳＰＯＲＴＳ（録）,8492
188,2005,Ｊ１,第１０節第１日,05/04(水・祝),14:05,磐田,2-1,Ｇ大阪,ヤマハ,16579,ＢＳ－ｉ／静岡放送（録）／Ｊ　ＳＰＯＲＴＳ（録）,8493
189,2005,Ｊ１,第１０節第１日,05/04(水・祝),15:00,Ｃ大阪,0-0,東京Ｖ,長居,19013,読売テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8495
190,2005,Ｊ１,第１０節第１日,05/04(水・祝),15:04,新潟,2-1,川崎Ｆ,新潟ス,41422,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8494
191,2005,Ｊ１,第１０節第１日,05/04(水・祝),16:02,千葉,1-1,広島,市原,9398,千葉テレビ／スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8497
192,2005,Ｊ１,第１０節第１日,05/04(水・祝),16:03,大宮,1-0,柏,埼玉,14846,テレビ埼玉／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8496
193,2005,Ｊ１,第１０節第１日,05/04(水・祝),16:03,Ｆ東京,0-2,鹿島,味スタ,40300,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）,8498
194,2005,Ｊ１,第１０節第１日,05/04(水・祝),16:04,神戸,0-1,浦和,神戸ウイ,25104,ＮＨＫ大阪／Ｊ　ＳＰＯＲＴＳ,8499
195,2005,Ｊ１,第１０節第１日,05/04(水・祝),19:04,名古屋,0-0,大分,瑞穂陸,12659,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8500
196,2005,Ｊ２,第１０節第２日,05/04(水・祝),13:04,水戸,0-1,鳥栖,笠松,3512,ＮＨＫ水戸＊／スカイパーフェクＴＶ！（録）,8772
197,2005,Ｊ２,第１０節第２日,05/04(水・祝),14:02,湘南,1-1,草津,平塚,10353,Ｊ　ＳＰＯＲＴＳ（録）,8774
198,2005,Ｊ２,第１０節第２日,05/04(水・祝),14:03,札幌,1-0,横浜FC,札幌ド,14229,北海道テレビ／スカイパーフェクＴＶ！,8773
199,2005,Ｊ２,第１０節第２日,05/04(水・祝),14:04,福岡,0-1,甲府,博多球,8788,Ｊ　ＳＰＯＲＴＳ,8775
200,2005,Ｊ２,第１０節第２日,05/04(水・祝),16:04,仙台,0-1,山形,仙台,19128,ＮＨＫ仙台／スカイパーフェクＴＶ！／ＮＨＫ山形（録）,8776
201,2005,Ｊ２,第１１節第１日,05/07(土),14:01,甲府,4-1,草津,松本,9701,スカイパーフェクＴＶ！（録）,8780
202,2005,Ｊ２,第１１節第１日,05/07(土),14:02,水戸,2-2,仙台,笠松,4651,ＮＨＫ水戸＊／Ｊ　ＳＰＯＲＴＳ（録）,8778
203,2005,Ｊ２,第１１節第１日,05/07(土),14:04,山形,3-0,札幌,山形県,4528,スカイパーフェクＴＶ！,8777
204,2005,Ｊ２,第１１節第１日,05/07(土),14:04,横浜FC,1-2,京都,三ツ沢,3347,Ｊ　ＳＰＯＲＴＳ／ＫＢＳ京都（録）,8779
205,2005,Ｊ２,第１１節第１日,05/07(土),14:05,徳島,2-2,福岡,鳴門,4124,スカイパーフェクＴＶ！,8781
206,2005,Ｊ１,第１１節第１日,05/08(日),14:02,Ｇ大阪,3-1,名古屋,万博,13687,Ｊ　ＳＰＯＲＴＳ（録）,8502
207,2005,Ｊ１,第１１節第１日,05/08(日),14:04,大分,1-0,川崎Ｆ,大分ス,21078,ＢＳ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8503
208,2005,Ｊ１,第１１節第１日,05/08(日),14:05,浦和,0-0,千葉,埼玉,50643,ＢＳ－ｉ／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）,8501
209,2005,Ｊ１,第１１節第１日,05/08(日),15:01,柏,0-0,新潟,柏の葉,10144,Ｊ　ＳＰＯＲＴＳ（録）,8505
210,2005,Ｊ１,第１１節第１日,05/08(日),15:02,鹿島,2-1,東京Ｖ,カシマ,16060,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8504
211,2005,Ｊ１,第１１節第１日,05/08(日),15:03,清水,1-1,Ｃ大阪,日本平,15700,静岡放送／Ｊ　ＳＰＯＲＴＳ（録）,8507
212,2005,Ｊ１,第１１節第１日,05/08(日),15:04,Ｆ東京,3-3,大宮,味スタ,22175,ＭＸテレビ／Ｊ　ＳＰＯＲＴＳ,8506
213,2005,Ｊ１,第１１節第１日,05/08(日),15:04,広島,0-1,横浜FM,広島ビ,22607,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8508
214,2005,Ｊ１,第１１節第１日,05/08(日),16:05,神戸,0-0,磐田,神戸ウイ,20282,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8509
215,2005,Ｊ２,第１１節第２日,05/08(日),14:00,鳥栖,0-0,湘南,鳥栖,7659,スカイパーフェクＴＶ！（録）,8782
216,2005,Ｊ１,第１２節第１日,05/14(土),15:00,川崎Ｆ,0-1,清水,等々力,11668,Ｊ　ＳＰＯＲＴＳ（録）,8512
217,2005,Ｊ１,第１２節第１日,05/14(土),15:01,大宮,0-1,広島,熊谷陸,7163,Ｊ　ＳＰＯＲＴＳ（録）,8510
218,2005,Ｊ１,第１２節第１日,05/14(土),15:04,新潟,2-2,鹿島,新潟ス,40085,新潟総合テレビ／Ｊ　ＳＰＯＲＴＳ,8513
219,2005,Ｊ１,第１２節第１日,05/14(土),15:04,Ｃ大阪,2-4,Ｇ大阪,長居,42053,ＢＳ／ＮＨＫ大阪（録）／Ｊ　ＳＰＯＲＴＳ（録）,8514
220,2005,Ｊ１,第１２節第１日,05/14(土),15:05,東京Ｖ,1-0,柏,味スタ,31571,ＢＳ－ｉ／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8511
221,2005,Ｊ１,第１２節第１日,05/14(土),16:02,名古屋,0-2,神戸,豊田ス,17991,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8515
222,2005,Ｊ１,第１２節第１日,05/14(土),19:04,千葉,2-1,Ｆ東京,市原,8593,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8516
223,2005,Ｊ２,第１２節第１日,05/14(土),13:04,福岡,0-0,山形,博多球,10217,Ｊ　ＳＰＯＲＴＳ／テレビ西日本（録）,8783
224,2005,Ｊ２,第１２節第１日,05/14(土),14:01,草津,1-1,横浜FC,群馬サ,3126,群馬テレビ（録）／スカイパーフェクＴＶ！（録）,8786
225,2005,Ｊ２,第１２節第１日,05/14(土),14:01,湘南,1-1,徳島,平塚,4112,Ｊ　ＳＰＯＲＴＳ（録）,8787
226,2005,Ｊ２,第１２節第１日,05/14(土),14:04,札幌,2-0,水戸,札幌厚別,6807,北海道文化放送／スカイパーフェクＴＶ！（録）,8784
227,2005,Ｊ２,第１２節第１日,05/14(土),14:04,仙台,2-1,甲府,仙台,11695,東日本放送／スカイパーフェクＴＶ！,8785
228,2005,Ｊ２,第１２節第１日,05/14(土),14:04,京都,0-3,鳥栖,西京極,7235,スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8788
229,2005,Ｊ１,第１２節第２日,05/15(日),13:33,磐田,2-1,大分,ヤマハ,13559,静岡放送／大分放送／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8517
230,2005,Ｊ１,第１２節第２日,05/15(日),14:03,横浜FM,0-1,浦和,日産ス,53097,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）,8518
231,2005,サテライトリーグ Ａグループ,第９日,05/15(日),14:00,札幌,0-2,柏,室蘭,280,,
232,2005,サテライトリーグ Ａグループ,第９日,05/15(日),14:00,大宮,1-0,Ｆ東京,熊谷陸,815,,
233,2005,サテライトリーグ Ｂグループ,第６日,05/15(日),14:00,仙台,1-1,東京Ｖ,石巻,3100,,
234,2005,サテライトリーグ Ｂグループ,第６日,05/15(日),14:00,鹿島,1-1,草津,ひたちな,1342,,
235,2005,サテライトリーグ Ｃグループ,第６日,05/15(日),14:00,京都,2-1,湘南,東城陽Ｇ,460,,
236,2005,サテライトリーグ Ｃグループ,第６日,05/15(日),14:06,名古屋,2-1,川崎Ｆ,多治見,1850,,
237,2005,サテライトリーグ Ｄグループ,第７日,05/15(日),14:00,Ｇ大阪,0-0,福岡,ガンバＧ,286,,
238,2005,サテライトリーグ Ｄグループ,第７日,05/15(日),14:00,Ｃ大阪,2-4,神戸,南津守,538,,
239,2005,ＹＮＣ 予選Ａグループ,第３節,05/21(土),14:05,浦和,2-1,新潟,埼玉,30744,フジテレビ７３９／テレビ埼玉（録）,8344
240,2005,ＹＮＣ 予選Ａグループ,第３節,05/21(土),15:00,神戸,0-1,大宮,神戸ウイ,5884,,8345
241,2005,ＹＮＣ 予選Ｂグループ,第３節,05/21(土),14:00,Ｇ大阪,5-3,東京Ｖ,万博,5472,,8356
242,2005,ＹＮＣ 予選Ｂグループ,第３節,05/21(土),15:00,広島,1-4,川崎Ｆ,広島ス,4496,,8357
243,2005,ＹＮＣ 予選Ｃグループ,第３節,05/21(土),15:00,柏,0-1,大分,柏,5204,,8368
244,2005,ＹＮＣ 予選Ｃグループ,第３節,05/21(土),15:03,Ｆ東京,0-1,千葉,味スタ,13853,ＭＸテレビ／フジテレビ７３９（録）,8369
245,2005,ＹＮＣ 予選Ｄグループ,第３節,05/21(土),15:00,鹿島,1-3,Ｃ大阪,カシマ,8218,フジテレビ７３９（録）,8380
246,2005,ＹＮＣ 予選Ｄグループ,第３節,05/21(土),19:30,名古屋,0-3,清水,瑞穂陸,7574,,8381
247,2005,Ｊ２,第１３節第１日,05/21(土),14:00,湘南,0-3,札幌,平塚,5220,スカイパーフェクＴＶ！（録）,8791
248,2005,Ｊ２,第１３節第１日,05/21(土),14:01,鳥栖,1-0,仙台,鳥栖,8324,ＮＨＫ佐賀／Ｊ　ＳＰＯＲＴＳ（録）,8794
249,2005,Ｊ２,第１３節第１日,05/21(土),14:04,草津,0-3,京都,群馬サ,3287,スカイパーフェクＴＶ！／群馬テレビ（録）／ＫＢＳ京都（録）,8789
250,2005,Ｊ２,第１３節第１日,05/21(土),14:04,横浜FC,1-1,福岡,三ツ沢,4890,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8790
251,2005,Ｊ２,第１３節第１日,05/21(土),14:04,甲府,1-1,山形,小瀬,4903,ＮＨＫ甲府／スカイパーフェクＴＶ！,8792
252,2005,Ｊ２,第１３節第１日,05/21(土),14:04,徳島,0-1,水戸,鳴門,4028,ＮＨＫ徳島／ＮＨＫ水戸＊／スカイパーフェクＴＶ！（録）,8793
253,2005,サテライトリーグ Ａグループ,第１０日,05/22(日),13:59,横浜FM,0-2,大宮,戸塚Ｇ,185,,
254,2005,サテライトリーグ Ａグループ,第１０日,05/22(日),14:02,千葉,1-5,Ｆ東京,姉崎,560,,
255,2005,サテライトリーグ Ｂグループ,第７日,05/22(日),14:01,浦和,1-3,草津,埼玉２,1386,,
256,2005,サテライトリーグ Ｃグループ,第７日,05/22(日),14:02,名古屋,3-2,湘南,トヨタＳ,250,,
257,2005,サテライトリーグ Ｄグループ,第８日,05/22(日),14:00,鳥栖,4-2,福岡,鳥栖陸,300,,
258,2005,サテライトリーグ Ｄグループ,第８日,05/22(日),14:02,Ｇ大阪,5-0,大分,ガンバＧ,150,,
259,2005,サテライトリーグ Ｄグループ,第８日,05/22(日),14:28,広島,1-1,神戸,吉田,252,,
260,2005,Ｊ２,第１４節第１日,05/27(金),19:00,水戸,2-2,横浜FC,笠松,1875,スカイパーフェクＴＶ！（録）,8795
261,2005,ＹＮＣ 予選Ａグループ,第４節,05/28(土),15:00,新潟,1-1,大宮,新潟ス,40092,,8346
262,2005,ＹＮＣ 予選Ａグループ,第４節,05/28(土),16:04,浦和,1-0,神戸,駒場,16735,フジテレビ７３９／テレビ埼玉（録）,8347
263,2005,ＹＮＣ 予選Ｂグループ,第４節,05/28(土),14:00,Ｇ大阪,3-2,川崎Ｆ,万博,5391,,8358
264,2005,ＹＮＣ 予選Ｂグループ,第４節,05/28(土),19:03,東京Ｖ,2-2,広島,国立,8906,フジテレビ７３９,8359
265,2005,ＹＮＣ 予選Ｃグループ,第４節,05/28(土),15:00,大分,0-2,Ｆ東京,大分ス,16188,,8371
266,2005,ＹＮＣ 予選Ｃグループ,第４節,05/28(土),15:01,柏,1-5,千葉,柏,7134,,8370
267,2005,ＹＮＣ 予選Ｄグループ,第４節,05/28(土),13:34,名古屋,1-0,鹿島,瑞穂陸,7913,フジテレビ７３９／東海テレビ（録）,8382
268,2005,ＹＮＣ 予選Ｄグループ,第４節,05/28(土),15:00,清水,3-2,Ｃ大阪,日本平,10743,,8383
269,2005,Ｊ２,第１４節第２日,05/28(土),13:05,札幌,3-1,草津,札幌厚別,7693,テレビ北海道／スカイパーフェクＴＶ！,8796
270,2005,Ｊ２,第１４節第２日,05/28(土),14:03,山形,1-3,鳥栖,山形県,4795,山形放送／スカイパーフェクＴＶ！（録）,8797
271,2005,Ｊ２,第１４節第２日,05/28(土),14:04,京都,2-1,湘南,西京極,8539,ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）,8799
272,2005,Ｊ２,第１４節第２日,05/28(土),14:04,福岡,2-1,仙台,博多球,7299,Ｊ　ＳＰＯＲＴＳ,8800
273,2005,Ｊ２,第１４節第２日,05/28(土),14:05,甲府,5-0,徳島,小瀬,5048,山梨放送／スカイパーフェクＴＶ！,8798
274,2005,サテライトリーグ Ａグループ,第１１日,05/29(日),13:59,柏,2-1,Ｆ東京,柏,1455,,
275,2005,サテライトリーグ Ａグループ,第１１日,05/29(日),15:00,大宮,0-2,千葉,大宮,1192,,
276,2005,サテライトリーグ Ｂグループ,第８日,05/29(日),14:00,東京Ｖ,0-3,新潟,ヴェルＧ,380,,
277,2005,サテライトリーグ Ｃグループ,第８日,05/29(日),14:02,清水,1-0,川崎Ｆ,御殿場,430,,
278,2005,サテライトリーグ Ｄグループ,第９日,05/29(日),13:59,神戸,1-0,Ｃ大阪,いぶき,1652,,
279,2005,サテライトリーグ Ｄグループ,第９日,05/29(日),14:00,鳥栖,1-1,Ｇ大阪,鳥栖陸,400,,
280,2005,サテライトリーグ Ｄグループ,第９日,05/29(日),15:00,大分,0-0,広島,大分スＡ,1861,,
281,2005,Ｊ２,第１５節第１日,06/03(金),19:04,徳島,2-0,横浜FC,鳴門,4589,スカイパーフェクＴＶ！（録）,8801
282,2005,ＹＮＣ 予選Ａグループ,第５節,06/04(土),15:00,大宮,1-3,浦和,埼玉,26397,テレビ埼玉（録）／フジテレビ７３９（録）,8348
283,2005,ＹＮＣ 予選Ａグループ,第５節,06/04(土),15:01,神戸,0-1,新潟,神戸ウイ,8996,,8349
284,2005,ＹＮＣ 予選Ｂグループ,第５節,06/04(土),15:00,広島,2-1,Ｇ大阪,広島ス,4455,,8360
285,2005,ＹＮＣ 予選Ｂグループ,第５節,06/04(土),18:04,川崎Ｆ,1-1,東京Ｖ,等々力,6982,フジテレビ７３９,8361
286,2005,ＹＮＣ 予選Ｃグループ,第５節,06/04(土),15:02,千葉,1-1,大分,市原,4348,,8372
287,2005,ＹＮＣ 予選Ｃグループ,第５節,06/04(土),15:03,Ｆ東京,0-0,柏,味スタ,13279,ＭＸテレビ／フジテレビ７３９（録）,8373
288,2005,ＹＮＣ 予選Ｄグループ,第５節,06/04(土),15:00,鹿島,3-3,清水,カシマ,9662,,8384
289,2005,ＹＮＣ 予選Ｄグループ,第５節,06/04(土),15:00,Ｃ大阪,1-1,名古屋,長居,6195,,8385
290,2005,Ｊ２,第１５節第２日,06/04(土),14:00,鳥栖,2-2,甲府,鳥栖,7505,Ｊ　ＳＰＯＲＴＳ（録）,8805
291,2005,Ｊ２,第１５節第２日,06/04(土),14:01,草津,1-1,水戸,群馬サ,2724,群馬テレビ（録）／スカイパーフェクＴＶ！（録）,8804
292,2005,Ｊ２,第１５節第２日,06/04(土),14:03,山形,1-3,京都,山形県,5077,山形テレビ／Ｊ　ＳＰＯＲＴＳ／ＫＢＳ京都（録）,8803
293,2005,Ｊ２,第１５節第２日,06/04(土),14:04,仙台,4-0,札幌,仙台,13754,ミヤギテレビ／スカイパーフェクＴＶ！,8802
294,2005,Ｊ２,第１５節第２日,06/04(土),19:04,湘南,0-2,福岡,平塚,5166,スカイパーフェクＴＶ！,8806
295,2005,サテライトリーグ Ａグループ,第１２日,06/05(日),14:00,札幌,0-1,Ｆ東京,室蘭,515,,
296,2005,サテライトリーグ Ａグループ,第１２日,06/05(日),14:00,柏,3-1,千葉,柏,1251,,
297,2005,サテライトリーグ Ｂグループ,第９日,06/05(日),13:59,東京Ｖ,1-3,草津,ヴェルＧ,200,,
298,2005,サテライトリーグ Ｂグループ,第９日,06/05(日),14:02,仙台,2-1,浦和,仙台,3800,,
299,2005,サテライトリーグ Ｄグループ,第１０日,06/05(日),14:00,Ｃ大阪,2-1,福岡,南津守,230,,
300,2005,サテライトリーグ Ｄグループ,第１０日,06/05(日),14:00,神戸,2-3,Ｇ大阪,いぶき,237,,
301,2005,サテライトリーグ Ｄグループ,第１０日,06/05(日),15:01,広島,0-0,大分,吉田,267,,
302,2005,ＹＮＣ 予選Ａグループ,第６節,06/11(土),13:01,大宮,3-0,神戸,大宮,5816,,8350
303,2005,ＹＮＣ 予選Ａグループ,第６節,06/11(土),13:04,新潟,3-0,浦和,新潟ス,39154,新潟総合テレビ／フジテレビ７３９／テレビ埼玉（録）,8351
304,2005,ＹＮＣ 予選Ｂグループ,第６節,06/11(土),19:00,川崎Ｆ,3-1,広島,等々力,7319,フジテレビ７３９,8363
305,2005,ＹＮＣ 予選Ｂグループ,第６節,06/11(土),19:01,東京Ｖ,1-2,Ｇ大阪,味スタ,8868,,8362
306,2005,ＹＮＣ 予選Ｃグループ,第６節,06/11(土),16:01,大分,0-0,柏,大分ス,17941,,8375
307,2005,ＹＮＣ 予選Ｃグループ,第６節,06/11(土),16:04,千葉,3-2,Ｆ東京,市原,6539,フジテレビ７３９,8374
308,2005,ＹＮＣ 予選Ｄグループ,第６節,06/11(土),15:00,清水,0-1,名古屋,日本平,10397,,8386
309,2005,ＹＮＣ 予選Ｄグループ,第６節,06/11(土),15:00,Ｃ大阪,2-0,鹿島,長居,7210,,8387
310,2005,Ｊ２,第１６節第１日,06/11(土),14:00,札幌,0-0,徳島,札幌ド,12675,スカイパーフェクＴＶ！（録）,8807
311,2005,Ｊ２,第１６節第１日,06/11(土),14:01,鳥栖,0-1,草津,鳥栖,9404,Ｊ　ＳＰＯＲＴＳ（録）,8810
312,2005,Ｊ２,第１６節第１日,06/11(土),14:04,横浜FC,1-3,仙台,三ツ沢,5206,Ｊ　ＳＰＯＲＴＳ,8808
313,2005,Ｊ２,第１６節第１日,06/11(土),14:04,京都,3-2,福岡,西京極,4289,スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8809
314,2005,Ｊ２,第１６節第１日,06/11(土),18:34,甲府,2-2,湘南,小瀬,6199,スカイパーフェクＴＶ！（録）,8811
315,2005,Ｊ２,第１６節第２日,06/12(日),14:04,水戸,1-2,山形,笠松,2936,ＮＨＫ水戸＊／スカイパーフェクＴＶ！,8812
316,2005,サテライトリーグ Ａグループ,第１３日,06/12(日),14:00,札幌,2-2,千葉,札幌ドＳ,1352,,
317,2005,サテライトリーグ Ｂグループ,第１０日,06/12(日),13:59,東京Ｖ,2-0,仙台,ヴェルＧ,390,,
318,2005,サテライトリーグ Ｃグループ,第９日,06/12(日),14:01,川崎Ｆ,2-1,京都,等々力,1615,,
319,2005,サテライトリーグ Ｃグループ,第９日,06/12(日),14:06,名古屋,3-0,清水,中池公園,1800,,
320,2005,サテライトリーグ Ｄグループ,第１１日,06/12(日),15:01,大分,1-1,福岡,大分陸,2132,,
321,2005,Ｊ２,第１７節第１日,06/18(土),14:01,草津,1-2,甲府,群馬サ,3527,群馬テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8813
322,2005,Ｊ２,第１７節第１日,06/18(土),14:01,湘南,4-3,鳥栖,平塚,4280,スカイパーフェクＴＶ！（録）,8814
323,2005,Ｊ２,第１７節第１日,06/18(土),14:04,徳島,1-2,京都,鳴門,4615,ＮＨＫ徳島／Ｊ　ＳＰＯＲＴＳ／ＮＨＫ京都（録）／ＫＢＳ京都（録）,8815
324,2005,Ｊ２,第１７節第１日,06/18(土),14:04,福岡,0-3,札幌,博多球,8830,スカイパーフェクＴＶ！,8816
325,2005,Ｊ２,第１７節第１日,06/18(土),19:00,仙台,1-0,水戸,仙台,17023,スカイパーフェクＴＶ！（録）,8817
326,2005,Ｊ２,第１７節第１日,06/18(土),19:04,山形,1-1,横浜FC,山形県,5219,スカイパーフェクＴＶ！,8818
327,2005,Ｊ２,第１８節第１日,06/24(金),19:01,水戸,0-0,福岡,笠松,1542,スカイパーフェクＴＶ！（録）,8819
328,2005,Ｊ２,第１８節第２日,06/25(土),14:00,草津,1-0,湘南,群馬サ,3211,群馬テレビ（録）／スカイパーフェクＴＶ！（録）,8820
329,2005,Ｊ２,第１８節第２日,06/25(土),14:04,横浜FC,1-2,札幌,日産ス,12849,スカイパーフェクＴＶ！,8821
330,2005,Ｊ２,第１８節第２日,06/25(土),14:04,京都,3-2,甲府,西京極,8831,スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8822
331,2005,Ｊ２,第１８節第２日,06/25(土),19:00,鳥栖,1-1,徳島,鳥栖,11631,Ｊ　ＳＰＯＲＴＳ（録）,8824
332,2005,Ｊ２,第１８節第２日,06/25(土),19:04,山形,0-0,仙台,山形県,19418,Ｊ　ＳＰＯＲＴＳ／ＮＨＫ山形（録）,8823
333,2005,サテライトリーグ Ａグループ,第１４日,06/26(日),14:00,横浜FM,2-1,札幌,戸塚Ｇ,222,,
334,2005,サテライトリーグ Ｂグループ,第１１日,06/26(日),14:05,仙台,2-1,草津,宮城県サ,3800,,
335,2005,サテライトリーグ Ｄグループ,第１２日,06/26(日),14:02,Ｇ大阪,3-0,鳥栖,ガンバＧ,240,,
336,2005,Ｊ１,第１３節第１日,07/02(土),19:00,柏,1-1,広島,柏,9513,Ｊ　ＳＰＯＲＴＳ（録）,8519
337,2005,Ｊ１,第１３節第１日,07/02(土),19:00,名古屋,1-1,大宮,豊田ス,14725,Ｊ　ＳＰＯＲＴＳ（録）,8522
338,2005,Ｊ１,第１３節第１日,07/02(土),19:01,Ｇ大阪,7-1,東京Ｖ,万博,11002,Ｊ　ＳＰＯＲＴＳ（録）,8523
339,2005,Ｊ１,第１３節第１日,07/02(土),19:02,磐田,1-2,川崎Ｆ,ヤマハ,11686,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8521
340,2005,Ｊ１,第１３節第１日,07/02(土),19:04,Ｆ東京,2-2,Ｃ大阪,味スタ,20555,ＢＳ－ｉ／テレビ東京（録）／Ｊ　ＳＰＯＲＴＳ（録）,8520
341,2005,Ｊ１,第１３節第１日,07/02(土),19:04,神戸,1-1,千葉,神戸ウイ,15092,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8524
342,2005,Ｊ１,第１３節第１日,07/02(土),19:05,大分,0-2,横浜FM,大分ス,26143,Ｊ　ＳＰＯＲＴＳ,8525
343,2005,Ｊ２,第１９節第１日,07/02(土),14:03,札幌,0-2,山形,札幌厚別,8497,北海道テレビ／Ｊ　ＳＰＯＲＴＳ,8825
344,2005,Ｊ２,第１９節第１日,07/02(土),18:34,甲府,2-1,福岡,小瀬,7061,スカイパーフェクＴＶ！,8826
345,2005,Ｊ２,第１９節第１日,07/02(土),19:00,鳥栖,0-1,水戸,鳥栖,10109,スカイパーフェクＴＶ！（録）,8830
346,2005,Ｊ２,第１９節第１日,07/02(土),19:04,湘南,1-0,仙台,平塚,6176,スカイパーフェクＴＶ！,8827
347,2005,Ｊ２,第１９節第１日,07/02(土),19:04,徳島,2-1,草津,鳴門,3008,スカイパーフェクＴＶ！（録）,8829
348,2005,Ｊ２,第１９節第１日,07/02(土),19:05,京都,1-0,横浜FC,西京極,6859,ＫＢＳ京都／Ｊ　ＳＰＯＲＴＳ（録）,8828
349,2005,Ｊ１,第１３節第２日,07/03(日),18:04,鹿島,2-1,清水,カシマ,13449,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8526
350,2005,Ｊ１,第１３節第２日,07/03(日),19:05,浦和,2-1,新潟,埼玉,39656,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8527
351,2005,サテライトリーグ Ｂグループ,第１２日,07/03(日),15:02,草津,1-5,仙台,本白根３,800,,
352,2005,サテライトリーグ Ｃグループ,第１０日,07/03(日),15:00,湘南,1-1,磐田,平塚,649,,
353,2005,Ｊ１,第１４節第１日,07/06(水),19:00,柏,0-0,大分,柏,6457,ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8529
354,2005,Ｊ１,第１４節第１日,07/06(水),19:00,新潟,3-2,神戸,新潟ス,39012,Ｊ　ＳＰＯＲＴＳ（録）,8533
355,2005,Ｊ１,第１４節第１日,07/06(水),19:00,清水,2-2,名古屋,日本平,7280,Ｊ　ＳＰＯＲＴＳ（録）,8534
356,2005,Ｊ１,第１４節第１日,07/06(水),19:00,Ｃ大阪,2-0,千葉,長居,10751,Ｊ　ＳＰＯＲＴＳ（録）,8535
357,2005,Ｊ１,第１４節第１日,07/06(水),19:01,広島,1-2,Ｇ大阪,広島ビ,7058,Ｊ　ＳＰＯＲＴＳ（録）,8536
